ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
40256451,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,4.4794,-,-,-1.6164,-,-,-,-,-,-,-,-,-,0,0,,0,
40256452,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.2336%,-,0,0,,0,
40256453,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.9406,-,-,-,3.2684,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256455,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.4202%,-,0,0,,0,
40256456,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,4.2958,-,-,-,7.3124%,-,-,-,-,-,-,-,-,0,0,,0,
40256462,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.6352%,-,0,0,,0,
40256463,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,4.2530,-,-,-1.7918,-,-,-,-,-,-,-,-,-,0,0,,0,
40256464,7,EOT (Holographic),★★★★,EOT 516,-,-,2.4817,4.4242,-,-,-3.4343,-,-,-,-,-,-,-,-,-,0,0,,0,
40256465,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.6669%,-,0,0,,0,
40256466,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.9964,-,-,-,5.798%,-,-,-,-,-,-,-,-,0,0,,0,
40256467,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.2198%,-,-,-,-,-,-,-,-,0,0,,0,
40256468,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.8825%,-,0,0,,0,
40256469,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.6937%,-,0,0,,0,
40256470,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.8356%,-,0,0,,0,
40256471,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.9592,-,-,-,3.4552,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
40256473,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.4677%,-,0,0,,0,
40256474,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.4086%,-,0,0,,0,
40256475,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,7.2423,-,-,-,10.3008%,-,-,-,-,-,-,-,-,0,0,,0,
40256477,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.7484%,-,0,0,,0,
40256490,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.9718,-,-,-,6.8027%,-,-,-,-,-,-,-,-,0,0,,0,
40256491,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.5297%,-,-,-,-,-,-,-,-,0,0,,0,
40256492,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.4203%,-,0,0,,0,
40256494,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.2204%,-,0,0,,0,
40256512,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
40256513,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.2097%,-,0,0,,0,
40256514,6,EOT (Holographic),★★★,EOT 512,-,-,1.4046,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
40256515,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.1257%,-,0,0,,0,
40256516,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.7485%,-,0,0,,0,
40256517,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.2283%,-,0,0,,0,
40256518,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,4.0142,-,-,-,5.9111%,-,-,-,-,-,-,-,-,0,0,,0,
40256519,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.5316%,-,0,0,,0,
40256535,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.4101%,-,0,0,,0,
40256536,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.3293%,-,0,0,,0,
40256538,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.3596%,-,0,0,,0,
40256540,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.663%,-,0,0,,0,
40256541,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.6254%,-,0,0,,0,
