Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-08-13 22:09:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★,Suppression
2022-08-13 22:09:28,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★,
2022-08-13 22:09:28,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★,
2022-08-13 22:09:28,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★,
2022-08-13 22:09:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★,Accuracy I
2022-08-13 22:09:28,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★,
2022-08-14 01:42:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-14 01:42:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,★★★★★,
2022-08-14 01:42:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-14 01:42:31,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★,
2022-08-14 01:42:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-14 01:42:31,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★,
2022-08-14 18:14:39,GUN,NORMAL,800/800/100/400,SMG,29,STEN MkⅡ,★★★,
2022-08-14 18:14:39,GUN,NORMAL,800/800/100/400,MG,77,M2HB,★★★,
2022-08-14 18:14:39,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★,
2022-08-14 18:14:39,GUN,NORMAL,800/800/100/400,AR,66,Type56-1,★★★★,
2022-08-14 18:14:48,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★,
2022-08-14 18:14:48,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★,
2022-08-14 18:14:48,GUN,NORMAL,800/800/100/400,SMG,27,Skorpion,★★★,
2022-08-14 18:14:48,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★,
2022-08-14 18:15:07,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,★★★,
2022-08-14 18:15:07,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,★★★,
2022-08-14 18:15:07,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,★★★,
2022-08-14 18:15:07,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,★★★,
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★,Damage II
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★,
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★,
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★,
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★,
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★,
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★,Assault
2022-08-14 18:15:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★,Damage I
2022-08-16 21:59:50,GUN,NORMAL,400/91/400/30,RF,47,G43,★★,
2022-08-16 21:59:50,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★,
2022-08-16 21:59:50,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,★★,
2022-08-16 21:59:50,GUN,NORMAL,400/91/400/30,SMG,17,M3,★★,
2022-08-17 21:56:45,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★,
2022-08-17 21:56:45,GUN,NORMAL,400/91/400/30,SMG,17,M3,★★,
2022-08-17 21:56:45,GUN,NORMAL,400/91/400/30,AR,74,SIG-510,★★,
2022-08-17 21:56:45,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-08-17 21:57:01,EQUIP,SPECIAL_OFFER,40/600/360/400,AP,17,M61 Armor-Piercing Ammo,★★,
2022-08-17 21:57:01,EQUIP,SPECIAL_OFFER,40/600/360/400,AP,20,Mk211 High-Explosive Armor-Piercing Ammo,★★★★★,
2022-08-17 21:57:01,EQUIP,SPECIAL_OFFER,40/600/360/400,AP,18,M993 Armor-Piercing Ammo,★★★,
2022-08-17 21:57:01,EQUIP,SPECIAL_OFFER,40/600/360/400,AP,18,M993 Armor-Piercing Ammo,★★★,
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★,Evasion II
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★,
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★,
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★,
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★,
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★,
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★,Sturdy
2022-08-17 22:00:56,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★,
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★,
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,★,Fervor
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★,
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★,
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★,Damage I
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★,
2022-08-18 16:10:38,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★,
2022-08-18 20:15:15,GUN,NORMAL,400/91/400/30,RF,247,K31,★★★★,
2022-08-18 20:15:15,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★,
2022-08-18 20:15:15,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-08-18 20:15:15,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★,
2022-08-19 15:26:02,GUN,NORMAL,400/91/400/30,RF,47,G43,★★,
2022-08-19 15:26:02,GUN,NORMAL,400/91/400/30,SMG,31,M38,★★,
2022-08-19 15:26:02,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★,
2022-08-19 15:26:02,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★,
2022-08-19 15:26:08,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★,
2022-08-19 15:26:08,GUN,NORMAL,400/91/400/30,RF,37,M14,★★★,
2022-08-19 15:26:08,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-08-19 15:26:08,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★,
2022-08-19 15:26:14,GUN,NORMAL,400/91/400/30,RF,257,M200,★★★★★,
2022-08-19 15:26:14,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-08-19 15:26:14,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★,
2022-08-19 15:26:14,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★,Accuracy I
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★,
2022-08-19 15:26:40,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★,
2022-08-20 20:53:29,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★,
2022-08-20 20:53:29,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★,
2022-08-20 20:53:33,GUN,NORMAL,400/91/400/30,RF,37,M14,★★★,
2022-08-20 20:53:33,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★,
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★,
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★,Critical II
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★,
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★,Charge
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★,
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★,Aim
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★,
2022-08-20 21:09:06,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★,
2022-08-20 21:09:28,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-20 21:09:28,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-20 21:09:28,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-20 21:09:28,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-21 20:35:52,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★,
2022-08-21 20:35:52,GUN,NORMAL,400/91/400/30,RF,46,Kar98k,★★★★★,
2022-08-21 20:35:52,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,★★,
2022-08-21 20:35:52,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★,
2022-08-21 20:36:31,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-21 20:36:31,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-21 20:36:31,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-21 20:36:31,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-22 21:35:11,GUN,NORMAL,400/91/400/30,SMG,18,Ingram,★★★,
2022-08-22 21:35:11,GUN,NORMAL,400/91/400/30,AR,71,Galil,★★,
2022-08-22 21:35:11,GUN,NORMAL,400/91/400/30,RF,305,Tabuk,★★★★,
2022-08-22 21:35:11,GUN,NORMAL,400/91/400/30,RF,270,4 Shiki,★★★★,
2022-08-22 21:35:35,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,88,Camouflage Cape,★★★,
2022-08-22 21:35:36,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-22 21:35:36,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,89,Urban Camouflage Cape,★★★★,
2022-08-22 21:35:36,EQUIP,SPECIAL_OFFER,720/80/800/80,CLOAK,87,Ragged Cape,★★,
2022-08-23 02:39:12,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,3,Armor Fairy,★,Critical II
2022-08-23 02:39:12,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,2,LRA 2-12x50,★★★,
2022-08-23 02:39:12,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,3,PSO-1,★★★★,
2022-08-23 02:39:12,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,2,LRA 2-12x50,★★★,
2022-08-23 02:39:18,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,6,EOT 512,★★★,
2022-08-23 02:39:18,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,6,EOT 512,★★★,
2022-08-23 02:39:18,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,3,PSO-1,★★★★,
2022-08-23 02:39:18,EQUIP,HEAVY-1,2000/500/2000/1000,ARMORPLATE,42,Type 1 Armor Plate,★★★,
2022-08-23 20:05:06,GUN,NORMAL,91/400/400/30,SMG,94,Type64,★★,
2022-08-23 20:05:06,GUN,NORMAL,91/400/400/30,SMG,31,M38,★★,
2022-08-23 20:05:06,GUN,NORMAL,91/400/400/30,AR,61,StG44,★★★,
2022-08-23 20:05:06,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,★★,
2022-08-23 20:19:43,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:19:43,GUN,NORMAL,130/130/130/30,HG,233,Px4 Storm,★★★★★,
2022-08-23 20:19:43,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-08-23 20:19:43,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-08-23 20:19:48,GUN,NORMAL,130/130/130/30,HG,303,HP-35,★★★★★,
2022-08-23 20:19:48,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-08-23 20:19:48,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★,
2022-08-23 20:19:48,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:19:58,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:19:58,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:19:58,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:19:58,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-08-23 20:20:04,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-08-23 20:20:04,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-08-23 20:20:04,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:20:04,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★,
2022-08-23 20:20:10,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:20:10,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:20:10,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★,
2022-08-23 20:20:10,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:20:15,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★,
2022-08-23 20:20:15,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★,
2022-08-23 20:20:15,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★,
2022-08-23 20:20:15,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:20:21,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:20:21,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★,
2022-08-23 20:20:21,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★,
2022-08-23 20:20:21,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★,
2022-08-23 20:20:27,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:20:27,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-08-23 20:20:27,GUN,NORMAL,130/130/130/30,HG,346,CZ100,★★★★,
2022-08-23 20:20:27,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-08-23 20:20:33,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:20:33,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:20:33,GUN,NORMAL,130/130/130/30,SMG,16,Thompson,★★★★★,
2022-08-23 20:20:33,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★,
2022-08-23 20:20:40,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★,
2022-08-23 20:20:40,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:20:40,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-08-23 20:20:40,GUN,NORMAL,130/130/130/30,HG,346,CZ100,★★★★,
2022-08-23 20:20:45,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:20:45,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★,
2022-08-23 20:20:45,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:20:45,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:20:51,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:20:51,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:20:51,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-08-23 20:20:51,GUN,NORMAL,130/130/130/30,HG,123,P99,★★★,
2022-08-23 20:20:58,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:20:58,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:20:58,GUN,NORMAL,130/130/130/30,HG,269,Gr P30,★★★★,
2022-08-23 20:20:58,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:21:04,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:21:04,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:21:04,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-08-23 20:21:04,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★,
2022-08-23 20:21:10,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:21:10,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★,
2022-08-23 20:21:10,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-08-23 20:21:10,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:21:16,GUN,NORMAL,130/130/130/30,SMG,94,Type64,★★,
2022-08-23 20:21:16,GUN,NORMAL,130/130/130/30,HG,123,P99,★★★,
2022-08-23 20:21:16,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:21:16,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-08-23 20:21:22,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:21:22,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★,
2022-08-23 20:21:22,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★,
2022-08-23 20:21:22,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★,
2022-08-23 20:21:28,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:21:28,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-08-23 20:21:28,GUN,NORMAL,130/130/130/30,HG,269,Gr P30,★★★★,
2022-08-23 20:21:28,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-08-23 20:21:34,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:21:34,GUN,NORMAL,130/130/130/30,SMG,24,PP-2000,★★,
2022-08-23 20:21:34,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:21:34,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-08-23 20:21:39,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★,
2022-08-23 20:21:39,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:21:39,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-08-23 20:21:39,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:21:45,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★,
2022-08-23 20:21:45,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★,
2022-08-23 20:21:45,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-08-23 20:21:45,GUN,NORMAL,130/130/130/30,HG,123,P99,★★★,
2022-08-23 20:21:51,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:21:51,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★,
2022-08-23 20:21:51,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:21:51,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-08-23 20:21:57,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:21:57,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★,
2022-08-23 20:22:00,GUN,NORMAL,130/130/130/30,HG,269,Gr P30,★★★★,
2022-08-23 20:22:00,GUN,NORMAL,130/130/130/30,HG,248,Jericho,★★★★,
2022-08-23 20:23:00,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-08-23 20:23:00,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:23:00,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:23:00,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★,
2022-08-23 20:23:11,GUN,NORMAL,130/130/130/30,SMG,31,M38,★★,
2022-08-23 20:23:11,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-08-23 20:23:11,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★,
2022-08-23 20:23:12,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:23:17,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:23:17,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★,
2022-08-23 20:23:17,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:23:17,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★,
2022-08-23 20:23:23,GUN,NORMAL,130/130/130/30,SMG,92,Spectre M4,★★,
2022-08-23 20:23:23,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★,
2022-08-23 20:23:23,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-08-23 20:23:23,GUN,NORMAL,130/130/130/30,HG,97,M950A,★★★★★,
2022-08-23 20:23:34,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★,
2022-08-23 20:23:34,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★,
2022-08-23 20:23:34,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-08-23 20:23:34,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★,
2022-08-23 20:23:54,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:23:54,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:23:54,GUN,NORMAL,130/130/130/30,SMG,32,Micro Uzi,★★★,
2022-08-23 20:23:54,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-08-23 20:23:59,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★,
2022-08-23 20:23:59,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:23:59,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★,
2022-08-23 20:23:59,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:24:05,GUN,NORMAL,130/130/130/30,SMG,22,PPS-43,★★★,
2022-08-23 20:24:05,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,★★★★,
2022-08-23 20:24:05,GUN,NORMAL,130/130/130/30,SMG,27,Skorpion,★★★,
2022-08-23 20:24:05,GUN,NORMAL,130/130/130/30,HG,12,C96,★★★,
2022-08-23 20:24:11,GUN,NORMAL,130/130/130/30,HG,114,Welrod MkⅡ,★★★★★,
2022-08-23 20:24:11,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★,
2022-08-23 20:24:11,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★,
2022-08-23 20:24:11,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:24:16,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:24:16,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
2022-08-23 20:24:16,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:24:16,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-08-23 20:24:21,GUN,NORMAL,130/130/130/30,HG,11,P08,★★★,
2022-08-23 20:24:21,GUN,NORMAL,130/130/130/30,SMG,93,IDW,★★,
2022-08-23 20:24:21,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-08-23 20:24:21,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:24:26,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★,
2022-08-23 20:24:26,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★,
2022-08-23 20:24:26,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,★★★,
2022-08-23 20:24:26,GUN,NORMAL,130/130/130/30,SMG,26,Gr MP5,★★★★,
2022-08-23 20:24:33,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-08-23 20:24:33,GUN,NORMAL,130/130/130/30,HG,8,Makarov,★★★,
2022-08-23 20:24:33,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:24:33,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★,
2022-08-23 20:24:39,GUN,NORMAL,130/130/130/30,HG,183,Contender,★★★★★,
2022-08-23 20:24:39,GUN,NORMAL,130/130/130/30,HG,14,Astra,★★★,
2022-08-23 20:24:39,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:24:39,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★,
2022-08-23 20:24:44,GUN,NORMAL,130/130/130/30,HG,168,Spitfire,★★★★,
2022-08-23 20:24:44,GUN,NORMAL,130/130/130/30,HG,9,P38,★★,
2022-08-23 20:24:44,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★,
