Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
846,Core6,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,164%,15,44,43,13,27,34,4,100,0,8,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7497,937,1124,1311,1499,18
846,Core6,Day,352,SG,Nova,100,0,5,1320,40%,164%,15,42,44,15,28,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7396,924,1109,1294,1479,19
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,20
846,Core6,Day,20154,SG,M500 Mod,113,2,5,1345,40%,140%,15,42,27,9,37,33,4,100,0,4,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7118,889,1067,1245,1423,21
846,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,22
846,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11333,849,1019,1189,1359,23
846,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11323,849,1019,1188,1358,24
846,Core6,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,109,70,55,99,0,0,100,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6746,843,1011,1180,1349,25
846,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,140%,15,38,27,11,37,33,5,100,0,8,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6723,840,1008,1176,1344,26
846,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,27
846,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,55,29,74,107,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7151,804,965,1126,1287,28
846,Core6,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6371,796,955,1114,1274,29
846,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,781,937,1093,1249,30
846,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,70,31,83,118,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6928,779,935,1091,1247,31
846,Core6,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6236,779,935,1091,1247,32
846,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,33
846,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,34
846,Core6,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,102,68,49,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6130,766,919,1072,1226,35
846,Core6,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,415,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),10027,752,902,1052,1203,36
846,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,37
846,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,38
846,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,39
846,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,744,893,1042,1191,40
846,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,743,891,1040,1188,41
846,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,42
846,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,43
846,Core6,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,415,89,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),9738,730,876,1022,1168,44
846,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,45
846,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5806,725,870,1016,1161,46
846,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5766,720,864,1009,1153,47
846,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,48
846,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,49
846,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,50
846,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,51
846,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,52
846,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6058,681,817,954,1090,53
846,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,54
846,Core6,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,55
846,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,25%,150%,8,36,14,131,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5884,661,794,926,1059,56
846,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,661,793,926,1058,57
846,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,660,793,925,1057,58
846,Core6,Day,129,AR,Type95,100,0,5,580,68%,150%,15,72,55,84,71,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,659,791,923,1055,59
846,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,60
846,Core6,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6517,651,782,912,1042,61
846,Core6,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5783,650,780,910,1040,62
846,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,649,778,908,1038,63
846,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,64
846,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,65
846,Core6,Day,164,SG,FP-6,90,0,4,988,88%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),5132,641,769,898,1026,66
846,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,67
846,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,68
846,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,69
846,Core6,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,632,759,885,1012,70
846,Core6,Day,311,SMG,Lusa,90,0,5,970,25%,150%,8,39,14,115,91,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5621,632,758,885,1011,71
846,Core6,Day,104,SMG,Gr G36c,92,0,5,975,25%,150%,8,42,14,113,81,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5614,631,757,884,1010,72
846,Core6,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,73
846,Core6,Day,341,SMG,SP9,90,0,5,1045,25%,150%,8,37,13,112,86,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5575,627,752,878,1003,74
846,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,75
846,Core6,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,76
846,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,77
846,Core6,Day,194,AR,K2,90,0,5,605,68%,150%,15,56,49,76,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (4-Star),T Exo (Body) (5-Star),4753,594,712,831,950,78
846,Core6,Day,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,79
846,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,80
846,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5232,588,706,824,941,81
846,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,82
846,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,83
846,Core6,Day,363,SMG,MPL,90,0,5,880,25%,150%,8,40,13,115,75,0,0,93,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5102,573,688,803,918,84
846,Core6,Day,216,AR,XM8,100,0,5,540,68%,150%,15,53,49,80,79,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4545,568,681,795,909,85
846,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,41,14,102,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4726,531,638,744,850,86
846,Core6,Day,75,MG,M1918,90,0,5,745,20%,150%,195,95,39,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),RMR (Acc) (3-Star),MG Box (Body) (5-Star),7047,528,634,739,845,87
846,Core6,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5275,527,633,738,844,88
846,Core6,Day,62,AR,Gr G41,90,0,5,605,40%,150%,15,50,47,68,75,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4163,520,624,728,832,89
846,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,9,31,23,4,100,0,1,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),4087,510,613,715,817,90
846,Core6,Day,286,SMG,K-PDW,90,0,5,855,19%,150%,8,48,14,96,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),4441,499,599,699,799,91
846,Core6,Day,270,RF,4 Shiki,90,0,5,400,54%,168%,195,111,71,42,38,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),4954,495,594,693,792,92
846,Core6,Day,214,AR,ADS,90,0,5,575,34%,100%,15,59,52,51,91,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3957,494,593,692,791,93
846,Core6,Day,130,AR,Type97,90,0,5,550,34%,100%,15,63,50,52,86,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3896,487,584,681,779,94
846,Core6,Day,115,SMG,Suomi,81,0,4,796,19%,150%,8,36,13,104,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),4271,480,576,672,768,95
846,Core6,Day,171,AR,Ribeyrolles,90,0,5,525,34%,100%,15,72,42,45,77,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3796,474,569,664,759,96
846,Core6,Day,1023,SMG,Henrietta,90,0,4,724,19%,150%,8,46,15,107,90,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),4220,474,569,664,759,97
846,Core6,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),3759,469,563,657,751,98
846,Core6,Day,118,AR,9A-91,90,0,5,550,20%,100%,15,51,48,49,92,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (4-Star),3682,460,552,644,736,99
846,Core6,Day,64,AR,Gr G36,90,0,5,605,20%,100%,15,58,44,40,86,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (4-Star),3577,447,536,625,715,100
846,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3517,439,527,615,703,101
846,Core6,Day,28,SMG,Gr MP7,90,0,4,752,5%,150%,8,45,13,87,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),3775,424,509,594,679,102
846,Core6,Day,85,MG,PK,90,0,5,905,5%,150%,165,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),5630,422,506,591,675,103
846,Core6,Day,36,RF,Springfield,90,0,5,400,40%,150%,165,136,70,39,31,0,0,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),4080,408,489,571,652,104
846,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,391,470,548,626,105
846,Core6,Day,256,RF,Falcon,90,0,5,420,40%,150%,165,136,65,26,31,0,0,50,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (4-Star),3850,385,462,539,616,106
846,Core6,Day,20097,HG,M950A Mod,115,2,5,400,20%,150%,8,49,60,100,72,0,0,100,0,10,10,PEQ (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4016,351,421,491,562,107
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,47,77,121,52,0,0,100,0,10,10,PEQ (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,349,419,489,559,108
846,Core6,Day,183,HG,Contender,93,0,5,320,40%,150%,135,57,84,101,42,0,0,100,0,10,0,PEQ (Acc) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),3982,348,418,487,557,109
846,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,11,51,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3841,336,403,470,537,110
846,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,11,40,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3839,335,403,470,537,111
846,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3708,324,389,454,519,112
846,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3640,318,382,445,509,113
846,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3621,316,380,443,506,114
846,Core6,Day,242,HG,P22,100,0,5,350,20%,150%,11,40,73,141,62,0,0,150,1,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3613,316,379,442,505,115
846,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,314,377,440,502,116
846,Core6,Day,96,HG,Grizzly,100,0,5,430,20%,150%,11,49,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3476,304,364,425,486,117
846,Core6,Day,250,HG,HS2000,100,0,5,360,20%,150%,11,44,65,112,62,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3433,300,360,420,480,118
846,Core6,Day,4,HG,Python,100,0,5,350,40%,150%,11,51,86,107,49,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3409,298,357,417,477,119
846,Core6,Day,294,HG,Webley,97,0,5,425,20%,150%,11,40,68,103,56,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3402,297,357,416,476,120
846,Core6,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,11,48,60,92,55,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3278,286,344,401,458,121
846,Core6,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,-,2261,282,339,395,452,122
846,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,11,42,59,101,66,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),-,3137,274,329,384,439,123
846,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,15,37,50,103,44,0,0,100,0,8,10,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,3065,268,321,375,429,124
846,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2986,261,313,365,418,125
846,Core6,Day,303,HG,HP-35,91,0,5,365,20%,150%,15,32,62,87,55,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2960,259,310,362,414,126
846,Core6,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,16,62,135,57,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2954,258,310,361,413,127
846,Core6,Day,285,HG,C-93,92,0,5,305,20%,150%,15,33,61,96,61,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2938,257,308,359,411,128
846,Core6,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,1210,151,181,211,242,129
846,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,139,167,194,222,130
846,Core6,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Processor Chip (Body) (3-Star),-,-,1206,135,162,189,217,131
846,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,135,162,189,216,132
846,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,1065,133,159,186,213,133
846,Core6,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,1037,129,155,181,207,134
846,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,1,0,-,-,-,930,116,139,162,186,135
846,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,112,134,157,179,136
846,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,112,134,157,179,137
846,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,107,129,150,172,138
846,Core6,Day,166,HG,CZ75,50,0,3,150,35%,150%,11,34,45,44,55,0,0,100,0,5,0,RMR (Acc) (3-Star),HP (Ammo) (4-Star),-,1158,101,121,141,162,139
846,Core6,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,95,114,133,153,140
846,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,88,105,123,140,141
846,Core6,Day,244,HG,TEC-9,36,0,3,168,35%,150%,15,18,31,31,51,0,0,100,0,8,0,RMR (Acc) (3-Star),-,-,906,79,95,110,126,142
