Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Day,50,RF,Lee Enfield,91,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6317,710,35
733,Advanced3,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7057,705,36
733,Advanced3,Day,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,701,37
733,Advanced3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,693,38
733,Advanced3,Day,316,RF,General Liu,90,50,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6147,691,39
733,Advanced3,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (5-Star),HP Round (3-Star),T-Exo (5-Star),3421,684,40
733,Advanced3,Day,197,RF,Carcano M1891,92,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5900,663,41
733,Advanced3,Day,294,HG,Webley,92,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3313,662,42
733,Advanced3,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,656,43
733,Advanced3,Day,303,HG,HP-35,91,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3222,644,44
733,Advanced3,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),5687,639,45
733,Advanced3,Day,201,RF,Gepard M1,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),5679,638,46
733,Advanced3,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Silencer (5-Star),-,X-Exo (5-Star),3160,632,47
733,Advanced3,Day,285,HG,C-93,92,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3150,630,48
733,Advanced3,Day,148,RF,IWS 2000,90,100,0,6,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (3-Star),5489,617,49
733,Advanced3,Day,1009,HG,El Clear,94,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),3019,603,50
733,Advanced3,Day,8,HG,Makarov,100,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2983,596,51
733,Advanced3,Day,213,SMG,C-MS,98,100,0,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7855,589,52
733,Advanced3,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Auxiliary Sights (4-Star),-,T-Exo (5-Star),2939,587,53
733,Advanced3,Day,20002,HG,M1911 Mod,103,100,0,8,0,Silencer (4-Star),-,T-Exo (5-Star),2934,586,54
733,Advanced3,Day,99,HG,Gr Mk23,91,90,0,10,0,Silencer (4-Star),-,T-Exo (5-Star),2927,585,55
733,Advanced3,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,583,56
733,Advanced3,Day,49,RF,Type56R,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),-,5154,579,57
733,Advanced3,Day,212,HG,K5,91,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2870,574,58
733,Advanced3,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,557,59
733,Advanced3,Day,46,RF,Kar98k,90,100,0,8,0,Sniper Round (5-Star),Optical (5-Star),-,4932,554,60
733,Advanced3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6316,552,61
733,Advanced3,Day,337,RF,De Lisle,90,123,1,10,0,Sniper Round (5-Star),Optical (5-Star),-,4915,552,62
733,Advanced3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,551,63
733,Advanced3,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,546,64
733,Advanced3,Day,73,AR,AUG,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6236,545,65
733,Advanced3,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),5427,542,66
733,Advanced3,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,537,67
733,Advanced3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,537,68
733,Advanced3,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),5121,512,69
733,Advanced3,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),5078,507,70
733,Advanced3,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),13172,493,71
733,Advanced3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T-Exo (5-Star),-,Holographic (5-Star),6540,490,72
733,Advanced3,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5545,485,73
733,Advanced3,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5533,484,74
733,Advanced3,Day,36,RF,Springfield,90,100,0,1,0,Sniper Round (5-Star),Optical (5-Star),-,4297,483,75
733,Advanced3,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5443,476,76
733,Advanced3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),-,Holographic (5-Star),6331,474,77
733,Advanced3,Day,256,RF,Falcon,90,50,0,1,0,Sniper Round (5-Star),Optical (5-Star),-,4192,471,78
733,Advanced3,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),-,Holographic (5-Star),6256,469,79
733,Advanced3,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),-,Exclusive (5-Star),6255,469,80
733,Advanced3,Day,293,AR,AK-15,98,100,0,4,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5322,465,81
733,Advanced3,Day,196,AR,Zas M21,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5294,463,82
733,Advanced3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),X-Exo (5-Star),5246,459,83
733,Advanced3,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (5-Star),5252,459,84
733,Advanced3,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),-,Holographic (5-Star),6073,455,85
733,Advanced3,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (5-Star),5092,445,86
733,Advanced3,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11760,441,87
733,Advanced3,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11597,434,88
733,Advanced3,Day,245,SMG,P90,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5764,432,89
733,Advanced3,Day,339,MG,RPK-203,90,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11489,430,90
733,Advanced3,Day,127,SMG,Type79,100,100,0,4,0,X-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),5696,427,91
733,Advanced3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X-Exo (5-Star),-,Holographic (5-Star),5591,419,92
733,Advanced3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X-Exo (5-Star),-,Holographic (5-Star),5529,414,93
733,Advanced3,Day,234,SMG,JS 9,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5511,413,94
733,Advanced3,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Holographic (5-Star),5417,406,95
733,Advanced3,Day,200,RF,XM3,84,100,0,10,0,Sniper Round (5-Star),Optical (4-Star),-,3575,402,96
733,Advanced3,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (4-Star),Signal Flare (5-Star),Holographic (5-Star),5254,394,97
733,Advanced3,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,393,98
733,Advanced3,Day,274,AR,ACR,90,100,0,8,0,Optical (4-Star),HV Round (3-Star),X-Exo (4-Star),4366,382,99
733,Advanced3,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (4-Star),-,Red Dot (4-Star),5001,375,100
733,Advanced3,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (4-Star),Signal Flare (5-Star),Silencer (4-Star),4870,365,101
733,Advanced3,Day,194,AR,K2,90,100,0,10,0,Optical (4-Star),-,X-Exo (4-Star),4052,354,102
733,Advanced3,Day,251,SMG,X95,90,100,0,8,0,T-Exo (4-Star),-,Silencer (4-Star),4631,347,103
733,Advanced3,Day,62,AR,Gr G41,90,100,0,10,0,Silencer (4-Star),-,T-Exo (3-Star),3912,342,104
733,Advanced3,Day,135,SMG,SR-3MP,90,100,0,8,0,X-Exo (3-Star),-,Holographic (4-Star),4336,325,105
733,Advanced3,Day,130,AR,Type97,90,100,0,4,0,Silencer (3-Star),-,X-Exo (3-Star),3586,313,106
733,Advanced3,Day,118,AR,9A-91,90,100,0,8,0,Holographic (4-Star),-,Chip (3-Star),3511,307,107
733,Advanced3,Day,1023,SMG,Henrietta,90,100,0,8,0,-,Signal Flare (5-Star),Exclusive (5-Star),3796,284,108
733,Advanced3,Day,10,HG,PPK,70,87,0,1,0,Auxiliary Sights (3-Star),-,-,1363,272,109
733,Advanced3,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),-,-,3575,268,110
733,Advanced3,Day,276,MG,Kord,100,100,0,10,0,AP Round (3-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),7090,265,111
733,Advanced3,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,229,112
733,Advanced3,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,224,113
733,Advanced3,Day,20081,MG,LWMMG Mod,110,100,0,4,10,-,Auxiliary Sights (3-Star),Ammo Box (5-Star),5864,219,114
733,Advanced3,Day,85,MG,PK,90,100,0,8,0,-,Exclusive (5-Star),Ammo Box (5-Star),5679,212,115
733,Advanced3,Day,306,AR,AK-Alfa,70,100,0,4,0,Night Equip (4-Star),-,-,2261,197,116
733,Advanced3,Day,214,AR,ADS,70,100,0,4,0,Night Equip (4-Star),-,-,2167,189,117
733,Advanced3,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,181,118
733,Advanced3,Day,216,AR,XM8,78,100,0,1,0,Night Equip (4-Star),-,-,1574,137,119
733,Advanced3,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,121,120
733,Advanced3,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,109,121
733,Advanced3,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,97,122
733,Advanced3,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,97,123
733,Advanced3,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,94,124
733,Advanced3,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,93,125
733,Advanced3,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,81,126
733,Advanced3,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,127
733,Advanced3,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,56,128
733,Advanced3,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,46,129
733,Advanced3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,130
733,Advanced3,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,30,131
733,Advanced3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,132
733,Advanced3,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,29,133
733,Advanced3,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,28,134
733,Advanced3,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,28,135
733,Advanced3,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,26,136
733,Advanced3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,137
733,Advanced3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,138
733,Advanced3,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,23,139
733,Advanced3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,140
733,Advanced3,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,20,141
733,Advanced3,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,18,142
733,Advanced3,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,18,143
733,Advanced3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,17,144
733,Advanced3,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,16,145
733,Advanced3,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,16,146
733,Advanced3,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,16,147
733,Advanced3,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,15,148
733,Advanced3,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,15,149
733,Advanced3,Day,171,AR,Ribeyrolles,1,50,0,1,0,-,-,-,166,14,150
733,Advanced3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,151
733,Advanced3,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,13,152
733,Advanced3,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,10,153
733,Advanced3,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,8,154
736,Advanced6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,1426,1
736,Advanced6,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6635,1244,2
736,Advanced6,Night,20065,AR,416 Mod,115,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6492,1217,3
736,Advanced6,Night,205,AR,AN-94,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6071,1138,4
736,Advanced6,Night,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,1109,5
736,Advanced6,Night,73,AR,AUG,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5907,1107,6
736,Advanced6,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1075,7
736,Advanced6,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5719,1072,8
736,Advanced6,Night,1027,AR,Angelica,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5650,1059,9
736,Advanced6,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6395,1039,10
736,Advanced6,Night,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5473,1026,11
736,Advanced6,Night,213,SMG,C-MS,98,100,0,10,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6272,1019,12
736,Advanced6,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6167,1002,13
736,Advanced6,Night,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6089,989,14
736,Advanced6,Night,20060,AR,AS Val Mod,111,100,0,10,10,Night Equip (5-Star),HV Round (5-Star),Chip (4-Star),5159,967,15
736,Advanced6,Night,236,AR,K11,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (4-Star),5131,962,16
736,Advanced6,Night,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5895,957,17
736,Advanced6,Night,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5863,952,18
736,Advanced6,Night,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5860,952,19
736,Advanced6,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5721,929,20
736,Advanced6,Night,106,AR,FAL,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4881,915,21
736,Advanced6,Night,234,SMG,JS 9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),5557,903,22
736,Advanced6,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),5489,891,23
736,Advanced6,Night,196,AR,Zas M21,100,100,0,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),4751,890,24
736,Advanced6,Night,129,AR,Type95,100,100,0,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),4719,884,25
736,Advanced6,Night,293,AR,AK-15,98,100,0,4,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),4683,878,26
736,Advanced6,Night,127,SMG,Type79,100,100,0,4,0,T-Exo (5-Star),Exclusive (5-Star),Night Equip (4-Star),5336,867,27
736,Advanced6,Night,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4941,802,28
736,Advanced6,Night,311,SMG,Lusa,90,150,1,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4936,802,29
736,Advanced6,Night,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4884,793,30
736,Advanced6,Night,135,SMG,SR-3MP,90,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4598,747,31
736,Advanced6,Night,251,SMG,X95,90,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4587,745,32
736,Advanced6,Night,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Silencer (5-Star),4528,735,33
736,Advanced6,Night,136,SMG,PP-19,91,100,0,8,0,T-Exo (4-Star),HP Round (3-Star),Silencer (5-Star),4043,656,34
736,Advanced6,Night,286,SMG,K-PDW,90,100,0,1,0,T-Exo (4-Star),Signal Flare (5-Star),Silencer (5-Star),3817,620,35
736,Advanced6,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV Round (5-Star),X-Exo (5-Star),2692,605,36
736,Advanced6,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,598,37
736,Advanced6,Night,1023,SMG,Henrietta,90,100,0,8,0,T-Exo (4-Star),-,Exclusive (5-Star),3668,596,38
736,Advanced6,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),X-Exo (5-Star),3171,594,39
736,Advanced6,Night,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6695,585,40
736,Advanced6,Night,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6592,576,41
736,Advanced6,Night,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6526,571,42
736,Advanced6,Night,28,SMG,Gr MP7,90,100,0,8,0,T-Exo (4-Star),Signal Flare (5-Star),Silencer (5-Star),3468,563,43
736,Advanced6,Night,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (3-Star),X-Exo (5-Star),2995,561,44
736,Advanced6,Night,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6298,551,45
736,Advanced6,Night,62,AR,Gr G41,90,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),2921,547,46
736,Advanced6,Night,274,AR,ACR,90,100,0,8,0,Silencer (5-Star),-,X-Exo (5-Star),2910,545,47
736,Advanced6,Night,172,AR,Am RFB,94,99,0,8,0,Silencer (5-Star),-,X-Exo (5-Star),2898,543,48
736,Advanced6,Night,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),-,3332,541,49
736,Advanced6,Night,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6176,540,50
736,Advanced6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),X-Exo (5-Star),3066,536,51
736,Advanced6,Night,20097,HG,M950A Mod,115,100,0,10,10,Auxiliary Sights (5-Star),-,X-Exo (5-Star),2987,522,52
736,Advanced6,Night,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),5950,520,53
736,Advanced6,Night,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),-,X-Exo (5-Star),2959,517,54
736,Advanced6,Night,183,HG,Contender,92,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),2938,514,55
736,Advanced6,Night,118,AR,9A-91,90,100,0,8,0,Silencer (4-Star),-,X-Exo (5-Star),2719,509,56
736,Advanced6,Night,1009,HG,El Clear,94,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2890,505,57
736,Advanced6,Night,242,HG,P22,100,150,1,10,0,Auxiliary Sights (5-Star),-,X-Exo (5-Star),2882,504,58
736,Advanced6,Night,130,AR,Type97,90,100,0,4,0,Silencer (4-Star),-,X-Exo (5-Star),2632,493,59
736,Advanced6,Night,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),2800,490,60
736,Advanced6,Night,64,AR,Gr G36,90,100,0,4,0,Silencer (4-Star),-,X-Exo (5-Star),2613,489,61
736,Advanced6,Night,96,HG,Grizzly,100,100,0,10,0,Silencer (4-Star),-,Exclusive (5-Star),2736,478,62
736,Advanced6,Night,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2683,469,63
736,Advanced6,Night,20005,HG,M1895 Mod,110,100,0,8,10,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2671,467,64
736,Advanced6,Night,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2668,466,65
736,Advanced6,Night,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2628,459,66
736,Advanced6,Night,250,HG,HS2000,100,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2616,457,67
736,Advanced6,Night,294,HG,Webley,92,100,0,10,0,Silencer (3-Star),-,T-Exo (3-Star),2532,443,68
736,Advanced6,Night,4,HG,Python,100,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (4-Star),2527,442,69
736,Advanced6,Night,303,HG,HP-35,91,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (4-Star),2440,427,70
736,Advanced6,Night,142,HG,Five-seven,99,100,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2358,412,71
736,Advanced6,Night,272,HG,Desert Eagle,100,96,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2302,402,72
736,Advanced6,Night,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),4538,397,73
736,Advanced6,Night,243,AR,64 Shiki,90,100,0,4,0,Holographic (5-Star),-,Chip (3-Star),1969,369,74
736,Advanced6,Night,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),4195,367,75
736,Advanced6,Night,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),4175,365,76
736,Advanced6,Night,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6371,318,77
736,Advanced6,Night,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3496,305,78
736,Advanced6,Night,306,AR,AK-Alfa,70,100,0,4,0,Holographic (5-Star),-,-,1587,297,79
736,Advanced6,Night,214,AR,ADS,70,100,0,4,0,Holographic (5-Star),-,-,1552,291,80
736,Advanced6,Night,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Red Dot (4-Star),Ammo Box (5-Star),5342,267,81
736,Advanced6,Night,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),4573,228,82
736,Advanced6,Night,339,MG,RPK-203,90,100,0,10,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),4499,224,83
736,Advanced6,Night,109,MG,Gr MG5,91,100,0,9,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),4432,221,84
736,Advanced6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4022,201,85
736,Advanced6,Night,216,AR,XM8,78,100,0,1,0,Holographic (5-Star),-,-,1075,201,86
736,Advanced6,Night,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1008,196,87
736,Advanced6,Night,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3893,194,88
736,Advanced6,Night,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3749,187,89
736,Advanced6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3716,185,90
736,Advanced6,Night,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3653,182,91
736,Advanced6,Night,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3623,181,92
736,Advanced6,Night,10,HG,PPK,70,87,0,1,0,Auxiliary Sights (3-Star),-,-,1022,178,93
736,Advanced6,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3516,175,94
736,Advanced6,Night,173,MG,PKP,90,100,0,8,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3503,175,95
