Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
728,Int.8,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6199,232,278,325,371,114
728,Int.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6097,228,274,320,365,115
728,Int.8,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6041,226,271,317,362,116
728,Int.8,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (3-Star),-,-,1043,208,250,292,333,117
728,Int.8,Day,306,AR,AK-Alfa,70,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,197,237,276,316,118
728,Int.8,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,178,213,249,284,119
728,Int.8,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,120,144,168,192,120
728,Int.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,110,133,155,177,121
728,Int.8,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,109,131,153,175,122
728,Int.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,97,116,136,155,123
728,Int.8,Day,333,SMG,VP1915,25,50,0,10,0,-,-,-,764,95,114,133,152,124
728,Int.8,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,94,113,132,151,125
728,Int.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,126
728,Int.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,66,79,92,105,127
728,Int.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,71,83,95,128
728,Int.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,55,66,78,89,129
728,Int.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,130
728,Int.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,45,53,61,131
728,Int.8,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,34,41,48,55,132
728,Int.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,40,47,54,133
728,Int.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,134
728,Int.8,Day,350,SG,FO-12,1,50,0,7,0,-,-,-,297,29,35,41,47,135
728,Int.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,30,35,40,136
728,Int.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,29,34,39,137
728,Int.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,23,28,33,38,138
728,Int.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,18,21,25,28,139
728,Int.8,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,140
733,Adv.3,Day,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4439,887,1065,1242,1420,1
733,Adv.3,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,2
733,Adv.3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,866,1039,1213,1386,3
733,Adv.3,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,860,1032,1205,1377,4
733,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,844,1013,1182,1351,5
733,Adv.3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,840,1008,1176,1345,6
733,Adv.3,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3499,839,1007,1175,1343,7
733,Adv.3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,826,991,1157,1322,8
733,Adv.3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,9
733,Adv.3,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,10
733,Adv.3,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,11
733,Adv.3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,797,957,1117,1276,12
733,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,13
733,Adv.3,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,778,933,1089,1244,14
733,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,15
733,Adv.3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,773,928,1082,1237,16
733,Adv.3,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,17
733,Adv.3,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7695,769,923,1077,1231,18
733,Adv.3,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,19
733,Adv.3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,20
733,Adv.3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,21
733,Adv.3,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,761,914,1066,1218,22
733,Adv.3,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,761,913,1065,1218,23
733,Adv.3,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,24
733,Adv.3,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,25
733,Adv.3,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7460,746,895,1044,1193,26
733,Adv.3,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3731,746,895,1044,1193,27
733,Adv.3,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,28
733,Adv.3,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,743,892,1041,1190,29
733,Adv.3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,30
733,Adv.3,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,737,884,1031,1179,31
733,Adv.3,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3667,733,880,1026,1173,32
733,Adv.3,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,731,877,1024,1170,33
733,Adv.3,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,729,874,1020,1166,34
733,Adv.3,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,726,872,1017,1163,35
733,Adv.3,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,723,867,1012,1156,36
733,Adv.3,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3575,715,858,1001,1144,37
733,Adv.3,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,710,852,994,1137,38
733,Adv.3,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3533,706,847,989,1130,39
733,Adv.3,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,705,846,987,1129,40
733,Adv.3,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7041,704,844,985,1126,41
733,Adv.3,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,701,842,982,1122,42
733,Adv.3,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6993,699,839,979,1118,43
733,Adv.3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,44
733,Adv.3,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,693,832,971,1109,45
733,Adv.3,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,691,829,968,1106,46
733,Adv.3,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,663,796,929,1062,47
733,Adv.3,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3294,658,790,922,1054,48
733,Adv.3,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3283,656,787,919,1050,49
733,Adv.3,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,656,787,918,1049,50
733,Adv.3,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3280,656,787,918,1049,51
733,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,52
733,Adv.3,Day,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3037,607,728,850,971,53
733,Adv.3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,54
733,Adv.3,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,591,710,828,946,55
733,Adv.3,Day,8,HG,Makarov,100,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2935,587,704,821,939,56
733,Adv.3,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,583,700,816,933,57
733,Adv.3,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,583,699,816,933,58
733,Adv.3,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (3-Star),-,T Exo (Body) (5-Star),2891,578,693,809,925,59
733,Adv.3,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,5114,575,690,805,920,60
733,Adv.3,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2814,562,675,787,900,61
733,Adv.3,Day,99,HG,Gr Mk23,91,90,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),2808,561,673,786,898,62
733,Adv.3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,63
733,Adv.3,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,552,663,774,884,64
733,Adv.3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,546,656,765,874,65
733,Adv.3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,66
733,Adv.3,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),SNIP (Ammo) (5-Star),Red Dot (5-Star),7283,546,655,764,873,67
733,Adv.3,Day,212,HG,K5,91,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2730,546,655,764,873,68
733,Adv.3,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,545,654,764,873,69
733,Adv.3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,70
733,Adv.3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,71
733,Adv.3,Day,293,AR,AK-15,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6125,535,643,750,857,72
733,Adv.3,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,73
733,Adv.3,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,74
733,Adv.3,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,518,622,726,829,75
733,Adv.3,Day,196,AR,Zas M21,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5806,508,609,711,812,76
733,Adv.3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,493,592,691,790,77
733,Adv.3,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,492,590,689,787,78
733,Adv.3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6540,490,588,686,784,79
733,Adv.3,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,483,580,676,773,80
733,Adv.3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,478,573,669,765,81
733,Adv.3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,476,571,666,761,82
733,Adv.3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6331,474,569,664,759,83
733,Adv.3,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,471,565,660,754,84
733,Adv.3,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6256,469,563,656,750,85
733,Adv.3,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6255,469,562,656,750,86
733,Adv.3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,466,560,653,747,87
733,Adv.3,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,88
733,Adv.3,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,461,553,646,738,89
733,Adv.3,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6099,457,548,640,731,90
733,Adv.3,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5157,451,541,631,721,91
733,Adv.3,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3961,445,534,623,712,92
733,Adv.3,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,93
733,Adv.3,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5040,441,529,617,705,94
733,Adv.3,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),4980,435,522,610,697,95
733,Adv.3,Day,245,SMG,P90,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5764,432,518,605,691,96
733,Adv.3,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2161,432,518,605,691,97
733,Adv.3,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,98
733,Adv.3,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5696,427,512,598,683,99
733,Adv.3,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,100
733,Adv.3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,101
733,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5529,414,497,580,663,102
733,Adv.3,Day,1028,SMG,Agent Vector,91,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5417,406,487,568,650,103
733,Adv.3,Day,1025,SG,Triela,90,100,0,4,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),3948,394,473,552,631,104
733,Adv.3,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),-,4221,369,443,517,590,105
733,Adv.3,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,331,397,464,530,106
733,Adv.3,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,313,376,438,501,107
733,Adv.3,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7517,281,338,394,451,108
733,Adv.3,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,269,323,377,431,109
733,Adv.3,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,268,321,375,429,110
733,Adv.3,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,111
733,Adv.3,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (3-Star),-,-,1043,208,250,292,333,112
733,Adv.3,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,178,213,249,284,113
733,Adv.3,Day,351,SG,M26-MASS,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,110,133,155,177,114
733,Adv.3,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,109,131,153,175,115
733,Adv.3,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,99,119,138,158,116
733,Adv.3,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,97,116,136,155,117
733,Adv.3,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,94,113,132,151,118
733,Adv.3,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,119
733,Adv.3,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,83,100,117,133,120
733,Adv.3,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,72,86,100,115,121
733,Adv.3,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,71,83,95,122
733,Adv.3,Day,333,SMG,VP1915,25,50,0,10,0,-,-,-,764,57,68,80,91,123
733,Adv.3,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,124
733,Adv.3,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,35,42,50,57,125
733,Adv.3,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,34,41,48,55,126
733,Adv.3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,40,47,54,127
733,Adv.3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,128
733,Adv.3,Day,350,SG,FO-12,1,50,0,7,0,-,-,-,297,29,35,41,47,129
733,Adv.3,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,27,32,37,43,130
733,Adv.3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,30,35,40,131
733,Adv.3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,29,34,39,132
733,Adv.3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,133
733,Adv.3,Day,104,SMG,Gr G36c,1,50,0,2,0,-,-,-,233,17,20,24,27,134
733,Adv.3,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,135
736,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
736,Adv.6,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1244,1492,1741,1990,2
736,Adv.6,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1217,1460,1704,1947,3
736,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,4
736,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1138,1365,1593,1821,5
736,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1109,1331,1552,1774,6
736,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,7
736,Adv.6,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1079,1295,1511,1727,8
736,Adv.6,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5752,1078,1294,1509,1725,9
736,Adv.6,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5650,1059,1271,1483,1695,10
736,Adv.6,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5603,1050,1260,1470,1680,11
736,Adv.6,Night,20060,AR,AS Val Mod,111,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5584,1047,1256,1465,1675,12
736,Adv.6,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6395,1039,1247,1454,1662,13
736,Adv.6,Night,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1026,1231,1436,1641,14
