Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,69,32,87,108,0,0,29,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6183,695,834,973,1112,46
943,Core3,Day,118,AR,9A-91,90,0,5,550,68%,150%,15,76,48,49,101,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5562,695,834,973,1112,47
943,Core3,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,694,832,971,1110,48
943,Core3,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,691,830,968,1107,49
943,Core3,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,65,28,86,125,0,0,25,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,50
943,Core3,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,680,816,952,1088,51
943,Core3,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,679,815,951,1086,52
943,Core3,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5935,667,801,934,1068,53
943,Core3,Day,341,SMG,SP9,93,0,5,1065,5%,150%,8,45,28,104,83,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5929,667,800,933,1067,54
943,Core3,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,663,795,928,1060,55
943,Core3,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,658,790,922,1054,56
943,Core3,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5791,651,781,912,1042,57
943,Core3,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,98,51,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13009,650,780,910,1040,58
943,Core3,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5176,647,776,905,1035,59
943,Core3,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,640,768,896,1025,60
943,Core3,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,640,768,896,1024,61
943,Core3,Day,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,48,29,115,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5660,636,764,891,1018,62
943,Core3,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5653,635,763,890,1017,63
943,Core3,Day,20094,SMG,Type64 Mod,115,3,5,900,5%,150%,8,53,27,104,89,0,0,26,100,0,10,3,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5641,634,761,888,1015,64
943,Core3,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),6832,597,717,836,956,65
943,Core3,Day,28,SMG,Gr MP7,90,0,5,940,5%,150%,8,39,13,110,89,0,0,28,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5287,594,713,832,951,66
943,Core3,Day,1025,SG,Triela,90,0,5,1205,40%,150%,15,36,32,18,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),6691,585,702,819,936,67
943,Core3,Day,251,SMG,X95,90,0,5,920,5%,150%,8,43,13,108,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5180,582,699,815,932,68
943,Core3,Day,274,AR,ACR,90,0,5,550,78%,180%,15,71,52,47,64,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),Focus Chip (Body) (5-Star),4601,575,690,805,920,69
943,Core3,Day,363,SMG,MPL,93,0,5,895,25%,150%,8,41,13,117,76,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5114,575,690,805,920,70
943,Core3,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5111,574,689,804,919,71
943,Core3,Day,135,SMG,SR-3MP,90,0,5,920,25%,150%,8,40,12,111,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5095,573,687,802,917,72
943,Core3,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5040,567,680,793,907,73
943,Core3,Day,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11320,566,679,792,905,74
943,Core3,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11207,560,672,784,896,75
943,Core3,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,23,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4859,546,655,765,874,76
943,Core3,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4230,528,634,740,846,77
943,Core3,Day,194,AR,K2,90,0,5,605,68%,150%,15,44,49,76,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4218,527,632,738,843,78
943,Core3,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4683,526,632,737,842,79
943,Core3,Day,243,AR,64 Shiki,90,0,5,590,68%,150%,15,60,60,76,60,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4170,521,625,729,834,80
943,Core3,Day,382,AR,MSBS,94,0,5,535,68%,150%,15,46,51,82,70,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4006,500,600,701,801,81
943,Core3,Day,214,AR,ADS,90,0,5,575,68%,180%,15,59,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3971,496,595,694,794,82
943,Core3,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3889,486,583,680,777,83
943,Core3,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3741,467,561,654,748,84
943,Core3,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,195,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,448,538,627,717,85
943,Core3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4804,420,504,588,672,86
943,Core3,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4490,392,471,550,628,87
943,Core3,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,391,469,548,626,88
943,Core3,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,385,462,539,616,89
943,Core3,Day,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7700,385,462,539,616,90
943,Core3,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,383,459,536,613,91
943,Core3,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,377,453,528,604,92
943,Core3,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,371,446,520,595,93
943,Core3,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,195,84,27,25,116,0,16,10,100,0,9,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7424,371,445,519,593,94
943,Core3,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,365,438,511,585,95
943,Core3,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7232,361,433,506,578,96
943,Core3,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,361,433,505,577,97
943,Core3,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,8,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7191,359,431,503,575,98
943,Core3,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4035,353,423,494,564,99
943,Core3,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,352,422,493,563,100
943,Core3,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,347,417,486,556,101
943,Core3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,346,415,484,554,102
943,Core3,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,346,415,484,553,103
943,Core3,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,345,414,483,552,104
943,Core3,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,344,413,482,551,105
943,Core3,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,343,412,480,549,106
943,Core3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,343,412,481,549,107
943,Core3,Day,20010,HG,PPK Mod,110,2,5,335,40%,150%,8,45,65,138,63,0,0,18,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3922,343,411,480,549,108
943,Core3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,341,410,478,547,109
943,Core3,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,341,409,477,546,110
943,Core3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,340,408,477,545,111
943,Core3,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3899,341,409,477,545,112
943,Core3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,339,407,475,543,113
943,Core3,Day,20212,HG,K5 Mod,110,1,5,370,60%,150%,8,47,57,121,62,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3855,337,404,472,539,114
943,Core3,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3857,337,404,472,539,115
943,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,336,403,471,538,116
943,Core3,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,325,391,456,521,117
943,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,11,41,56,131,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3722,325,390,455,521,118
943,Core3,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3682,322,386,451,515,119
943,Core3,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6424,321,385,449,513,120
943,Core3,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6389,319,383,447,511,121
943,Core3,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,317,381,445,508,122
943,Core3,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3602,315,378,441,504,123
943,Core3,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,44,60,100,54,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3565,311,374,436,499,124
943,Core3,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,37,50,133,44,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3550,310,372,434,497,125
943,Core3,Day,303,HG,HP-35,96,0,5,375,40%,150%,15,33,66,121,56,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3545,310,372,434,496,126
943,Core3,Day,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,2408,301,361,421,481,127
943,Core3,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3363,294,353,411,470,128
943,Core3,Day,285,HG,C-93,92,0,5,305,34%,150%,15,33,61,123,61,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3298,288,346,404,461,129
943,Core3,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,15,32,59,109,59,0,0,18,100,0,8,8,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3289,287,345,402,460,130
943,Core3,Day,329,RF,SVCh,90,0,5,410,54%,175%,195,149,97,38,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5669,283,340,396,453,131
943,Core3,Day,257,RF,M200,95,0,5,430,54%,175%,195,147,97,39,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5565,278,333,389,445,132
943,Core3,Day,20049,RF,Type56R Mod,110,2,5,470,54%,175%,195,121,76,48,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5559,277,333,389,444,133
943,Core3,Day,375,HG,Colt Walker,91,0,5,285,34%,150%,15,36,59,116,54,0,0,15,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3071,268,322,376,429,134
943,Core3,Day,357,HG,Rhino,90,0,5,345,54%,150%,15,34,74,81,54,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3061,267,321,374,428,135
943,Core3,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3021,264,317,370,422,136
943,Core3,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,90,62,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2890,252,303,354,404,137
943,Core3,Day,260,HG,PA-15,92,0,5,335,20%,150%,15,35,63,75,61,0,0,18,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2878,251,302,352,402,138
943,Core3,Day,197,RF,Carcano M1891,92,0,5,380,40%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),4922,246,295,344,393,139
943,Core3,Day,99,HG,Gr Mk23,93,0,5,385,20%,150%,15,30,53,66,61,0,0,20,98,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2794,244,293,342,391,140
943,Core3,Day,201,RF,Gepard M1,100,0,5,440,40%,150%,195,168,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4885,244,293,341,390,141
943,Core3,Day,270,RF,4 Shiki,90,0,5,400,40%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),4856,242,291,339,388,142
943,Core3,Day,370,HG,P290,91,0,5,350,20%,150%,13,33,57,83,59,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2758,241,289,337,386,143
943,Core3,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,135,169,75,29,31,0,0,9,100,0,6,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),4624,231,277,323,369,144
943,Core3,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,15,30,53,79,58,0,0,19,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (2-Star),-,2624,229,275,321,367,145
943,Core3,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,15,35,54,91,57,0,0,19,100,0,1,0,PEQ (Acc) (5-Star),HP (Ammo) (2-Star),-,2628,229,275,321,367,146
943,Core3,Day,337,RF,De Lisle,90,0,5,485,40%,175%,135,117,83,37,35,0,0,11,139,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),4561,228,273,319,364,147
943,Core3,Day,179,RF,Gd DSR-50,90,0,5,390,40%,175%,135,170,83,32,30,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),4426,221,265,309,354,148
943,Core3,Day,36,RF,Springfield,90,0,5,400,40%,175%,135,136,70,39,31,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),3965,198,237,277,317,149
943,Core3,Day,256,RF,Falcon,90,0,5,420,40%,175%,135,141,65,26,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),3861,193,231,270,308,150
943,Core3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,148,177,207,237,151
943,Core3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,143,171,200,229,152
943,Core3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,133,159,186,213,153
943,Core3,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,133,159,186,212,154
943,Core3,Day,381,RF,M110,70,0,4,284,40%,150%,135,120,52,24,33,0,0,8,50,0,1,0,SNIP (Ammo) (5-Star),-,-,2613,130,156,182,209,155
943,Core3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,130,156,182,208,156
943,Core3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,126,151,177,202,157
943,Core3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,116,139,162,185,158
943,Core3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,105,127,148,169,159
943,Core3,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,102,122,143,163,160
943,Core3,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,61,59,47,70,0,0,9,140,1,10,0,PEQ (Acc) (5-Star),-,Focus Chip (Body) (5-Star),775,96,116,135,155,161
943,Core3,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,67,81,94,108,162
943,Core3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,58,70,82,94,163
943,Core3,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,59,71,82,94,164
943,Core3,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,57,69,81,92,165
943,Core3,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,55,66,77,88,166
943,Core3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,51,61,72,82,167
943,Core3,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,47,56,65,75,168
943,Core3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,43,52,60,69,169
943,Core3,Day,347,SMG,SR2,1,0,1,104,5%,150%,15,12,2,9,64,0,0,15,50,0,1,0,-,-,-,223,25,30,35,40,170
943,Core3,Day,355,SMG,Vigneron M2,1,0,1,88,5%,150%,15,11,2,10,59,0,0,12,50,0,1,0,-,-,-,200,22,27,31,36,171
943,Core3,Day,158,SG,KS-23,1,0,1,138,40%,150%,15,17,2,2,18,3,3,25,50,0,1,0,-,-,-,262,22,27,32,36,172
943,Core3,Day,66,AR,Type56-1,1,0,1,69,20%,150%,15,20,5,5,48,0,0,5,50,0,1,0,-,-,-,180,22,27,31,36,173
