Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,37,50,133,44,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3550,310,372,434,497,123
943,Core3,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,310,372,434,496,124
943,Core3,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,306,367,428,489,125
943,Core3,Day,306,AR,AK-Alfa,70,0,4,392,68%,150%,15,48,41,40,67,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,-,2431,303,364,425,486,126
943,Core3,Day,303,HG,HP-35,94,0,5,370,40%,150%,15,32,63,119,56,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3456,302,362,423,483,127
943,Core3,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,15,30,62,135,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3442,301,361,421,481,128
943,Core3,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3363,294,353,411,470,129
943,Core3,Day,285,HG,C-93,92,0,5,305,40%,150%,15,33,61,126,61,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3350,293,351,410,469,130
943,Core3,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,15,32,59,109,59,0,0,18,100,0,8,8,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3289,287,345,402,460,131
943,Core3,Day,375,HG,Colt Walker,91,0,5,285,34%,150%,15,36,59,116,54,0,0,15,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3071,268,322,376,429,132
943,Core3,Day,357,HG,Rhino,90,0,5,345,54%,150%,15,34,74,81,54,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3061,267,321,374,428,133
943,Core3,Day,1009,HG,El Clear,95,0,5,325,34%,150%,15,32,62,96,59,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3056,267,320,374,427,134
943,Core3,Day,197,RF,Carcano M1891,92,0,5,380,54%,175%,195,138,83,48,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5270,263,316,368,421,135
943,Core3,Day,260,HG,PA-15,92,0,5,335,34%,150%,15,35,63,82,61,0,0,18,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3010,263,316,368,421,136
943,Core3,Day,270,RF,4 Shiki,90,0,5,400,54%,175%,195,121,71,42,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5213,260,312,364,417,137
943,Core3,Day,201,RF,Gepard M1,100,0,5,440,54%,175%,195,158,85,38,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5218,260,313,365,417,138
943,Core3,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,165,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),4624,231,277,323,369,139
943,Core3,Day,337,RF,De Lisle,90,0,5,485,40%,175%,135,117,83,37,35,0,0,11,139,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),4561,228,273,319,364,140
943,Core3,Day,36,RF,Springfield,90,0,5,400,40%,150%,135,146,70,39,31,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4043,202,242,283,323,141
943,Core3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,148,177,207,237,142
943,Core3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,143,171,200,229,143
943,Core3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,133,159,186,213,144
943,Core3,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,133,159,186,212,145
943,Core3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,130,156,182,208,146
943,Core3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,126,151,177,202,147
943,Core3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,116,139,162,185,148
943,Core3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,105,127,148,169,149
943,Core3,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,102,122,143,163,150
943,Core3,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,61,59,47,70,0,0,9,140,1,10,0,PEQ (Acc) (4-Star),-,Focus Chip (Body) (5-Star),775,96,116,135,155,151
943,Core3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,58,70,82,94,152
943,Core3,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,57,69,81,92,153
943,Core3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,51,61,72,82,154
943,Core3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,43,52,60,69,155
943,Core3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,36,44,51,58,156
943,Core3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,33,40,47,54,157
943,Core3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,29,35,41,47,158
943,Core3,Day,385,AR,VRB,1,0,1,64,20%,150%,15,20,7,6,36,0,0,5,50,0,1,0,-,-,-,181,22,27,31,36,159
943,Core3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,22,26,31,35,160
943,Core3,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,22,26,31,35,161
943,Core3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,21,25,30,34,162
943,Core3,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,4,50,0,1,0,-,-,-,170,21,25,29,34,163
943,Core3,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,21,25,29,33,164
943,Core3,Day,370,HG,P290,11,0,1,40,20%,150%,15,12,13,19,43,0,0,11,40,0,10,0,-,-,-,231,20,24,28,32,165
943,Core3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,314,15,18,21,25,166
943,Core3,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,9,100,0,1,0,-,-,-,155,13,16,18,21,167
943,Core3,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,13,15,18,21,168
943,Core3,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,13,15,18,21,169
943,Core3,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,9,50,0,1,0,-,-,-,147,12,15,18,20,170
943,Core3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,11,14,16,19,171
943,Core3,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,11,14,16,19,172
943,Core3,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,10,12,15,17,173
943,Core3,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,8,10,11,13,174
946,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,1303,1563,1824,2085,1
946,Core6,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,1174,1408,1643,1878,2
946,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,145,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,1101,1321,1542,1762,3
946,Core6,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,1066,1279,1493,1706,4
946,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14199,1064,1277,1490,1703,5
946,Core6,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,96,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,1064,1277,1489,1702,6
946,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,1063,1275,1488,1701,7
946,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1041,1250,1458,1666,8
946,Core6,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,1034,1241,1448,1655,9
946,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,1020,1224,1429,1633,10
946,Core6,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,90,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,1019,1223,1427,1631,11
946,Core6,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,20,33,34,6,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8120,1015,1218,1421,1624,12
946,Core6,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,1014,1216,1419,1622,13
946,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,95,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,1008,1210,1412,1613,14
946,Core6,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,994,1193,1392,1591,15
946,Core6,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,991,1189,1388,1586,16
946,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,988,1186,1383,1581,17
946,Core6,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,979,1175,1371,1567,18
946,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,98,51,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13009,975,1170,1365,1561,19
946,Core6,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,970,1164,1358,1552,20
946,Core6,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,961,1153,1345,1537,21
946,Core6,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,960,1152,1344,1536,22
946,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12544,940,1128,1317,1505,23
946,Core6,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12520,939,1126,1314,1502,24
946,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7438,929,1115,1301,1487,25
946,Core6,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,923,1107,1292,1476,26
946,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,911,1093,1276,1458,27
946,Core6,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,196,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,896,1076,1255,1435,28
946,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,894,1073,1252,1431,29
946,Core6,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11646,873,1048,1222,1397,30
946,Core6,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,9,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6870,858,1030,1202,1374,31
946,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,25,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7557,850,1020,1190,1360,32
946,Core6,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,838,1005,1173,1340,33
946,Core6,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,827,993,1158,1324,34
946,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,798,957,1117,1277,35
946,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,29,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6990,786,943,1100,1258,36
946,Core6,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6286,785,942,1100,1257,37
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,34,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6855,771,925,1079,1233,38
946,Core6,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,771,925,1079,1233,39
946,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,769,923,1077,1231,40
946,Core6,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,767,920,1073,1227,41
946,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,766,919,1073,1226,42
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,758,910,1062,1214,43
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6045,755,906,1057,1209,44
946,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,754,904,1055,1206,45
946,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,743,892,1041,1190,46
946,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6564,738,886,1033,1181,47
946,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,737,884,1032,1179,48
946,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5868,733,880,1026,1173,49
946,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,731,877,1023,1170,50
946,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5845,730,876,1022,1169,51
946,Core6,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,726,871,1016,1161,52
946,Core6,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,18,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5809,726,871,1016,1161,53
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6421,722,866,1011,1155,54
946,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6380,717,861,1004,1148,55
946,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5720,715,858,1001,1144,56
946,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6337,712,855,998,1140,57
946,Core6,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5684,710,852,994,1136,58
946,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5678,709,851,993,1135,59
946,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,704,845,986,1127,60
946,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,696,835,975,1114,61
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,695,834,973,1112,62
946,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,692,831,969,1108,63
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,692,830,968,1107,64
946,Core6,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,90,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,690,828,966,1104,65
946,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5496,687,824,961,1099,66
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,687,824,962,1099,67
946,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6063,682,818,954,1091,68
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,679,815,951,1087,69
946,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,673,807,942,1077,70
946,Core6,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,18,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5383,672,807,942,1076,71
946,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,672,807,942,1076,72
946,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6682,668,801,935,1069,73
946,Core6,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5935,667,801,934,1068,74
946,Core6,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,665,798,931,1064,75
