Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
728,Int.8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5087,445,534,623,712,93
728,Int.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),-,5073,443,532,621,710,94
728,Int.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,442,531,619,708,95
728,Int.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,96
728,Int.8,Day,28,SMG,Gr MP7,90,100,0,8,0,Chip (Body) (3-Star),-,Red Dot (3-Star),3516,439,527,615,703,97
728,Int.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4930,431,517,603,690,98
728,Int.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4923,430,516,603,689,99
728,Int.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4897,428,514,599,685,100
728,Int.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,101
728,Int.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4869,426,511,596,681,102
728,Int.8,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,4865,425,510,595,681,103
728,Int.8,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,104
728,Int.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),-,4726,413,496,578,661,105
728,Int.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,4653,407,488,569,651,106
728,Int.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,394,473,552,631,107
728,Int.8,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,390,468,546,624,108
728,Int.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,388,466,544,622,109
728,Int.8,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,5114,383,460,536,613,110
728,Int.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),-,4218,369,442,516,590,111
728,Int.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,368,442,516,589,112
728,Int.8,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,363,436,509,582,113
728,Int.8,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,331,397,464,530,114
728,Int.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,322,386,451,515,115
728,Int.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,313,376,438,501,116
728,Int.8,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (3-Star),-,3936,295,354,413,472,117
728,Int.8,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (3-Star),-,3726,279,335,391,447,118
728,Int.8,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6543,245,294,343,392,119
728,Int.8,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6285,235,282,329,377,120
728,Int.8,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6199,232,278,325,371,121
728,Int.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,211,254,296,338,122
728,Int.8,Day,306,AR,AK-Alfa,70,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,197,237,276,316,123
728,Int.8,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (2-Star),-,Box (MG Clip) (5-Star),5152,193,231,270,309,124
728,Int.8,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,181,217,253,289,125
728,Int.8,Day,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1238,154,185,216,247,126
728,Int.8,Day,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,998,124,149,174,199,127
728,Int.8,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,110,132,154,177,128
728,Int.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,110,133,155,177,129
728,Int.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,98,118,138,158,130
728,Int.8,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,96,116,135,154,131
728,Int.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,132
728,Int.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,66,79,92,105,133
728,Int.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,71,83,95,134
728,Int.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,55,66,78,89,135
728,Int.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,136
728,Int.8,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,39,47,55,63,137
728,Int.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,45,53,61,138
728,Int.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,40,47,54,139
728,Int.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,140
728,Int.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,30,35,40,141
728,Int.8,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,25,30,35,40,142
728,Int.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,29,34,39,143
728,Int.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,23,28,33,38,144
728,Int.8,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,23,28,33,37,145
728,Int.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,18,21,25,28,146
728,Int.8,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,147
728,Int.8,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,14,17,20,23,148
728,Int.8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,14,16,19,149
733,Adv.3,Day,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4439,887,1065,1242,1420,1
733,Adv.3,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,2
733,Adv.3,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,866,1039,1213,1386,3
733,Adv.3,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,860,1032,1205,1377,4
733,Adv.3,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,844,1013,1182,1351,5
733,Adv.3,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,840,1008,1176,1345,6
733,Adv.3,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3499,839,1007,1175,1343,7
733,Adv.3,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,826,991,1157,1322,8
733,Adv.3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,9
733,Adv.3,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,10
733,Adv.3,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,11
733,Adv.3,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,12
733,Adv.3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,797,957,1117,1276,13
733,Adv.3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,783,940,1097,1254,14
733,Adv.3,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,778,933,1089,1244,15
733,Adv.3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,777,932,1087,1243,16
733,Adv.3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,773,928,1082,1237,17
733,Adv.3,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,18
733,Adv.3,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,768,922,1076,1230,19
733,Adv.3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,20
733,Adv.3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,21
733,Adv.3,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,761,914,1066,1218,22
733,Adv.3,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,761,913,1065,1218,23
733,Adv.3,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,24
733,Adv.3,Day,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7546,754,905,1056,1207,25
733,Adv.3,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,26
733,Adv.3,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7460,746,895,1044,1193,27
733,Adv.3,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3731,746,895,1044,1193,28
733,Adv.3,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,29
733,Adv.3,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,743,892,1041,1190,30
733,Adv.3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,31
733,Adv.3,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,737,884,1031,1179,32
733,Adv.3,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3667,733,880,1026,1173,33
733,Adv.3,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,731,877,1024,1170,34
733,Adv.3,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,729,874,1020,1166,35
733,Adv.3,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,726,872,1017,1163,36
733,Adv.3,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,723,867,1012,1156,37
733,Adv.3,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3575,715,858,1001,1144,38
733,Adv.3,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,710,852,994,1137,39
733,Adv.3,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3533,706,847,989,1130,40
733,Adv.3,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,705,846,987,1129,41
733,Adv.3,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7041,704,844,985,1126,42
733,Adv.3,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,701,842,982,1122,43
733,Adv.3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,44
733,Adv.3,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,693,832,971,1109,45
733,Adv.3,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,691,829,968,1106,46
733,Adv.3,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Red Dot (5-Star),6719,671,806,940,1075,47
733,Adv.3,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,663,796,929,1062,48
733,Adv.3,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3294,658,790,922,1054,49
733,Adv.3,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3283,656,787,919,1050,50
733,Adv.3,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,656,787,918,1049,51
733,Adv.3,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3280,656,787,918,1049,52
733,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,53
733,Adv.3,Day,1009,HG,El Clear,95,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3040,608,729,851,972,54
733,Adv.3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,55
733,Adv.3,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,591,710,828,946,56
733,Adv.3,Day,8,HG,Makarov,100,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2935,587,704,821,939,57
733,Adv.3,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,583,700,816,933,58
733,Adv.3,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,583,699,816,933,59
733,Adv.3,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (3-Star),-,T Exo (Body) (5-Star),2891,578,693,809,925,60
733,Adv.3,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (3-Star),-,T Exo (Body) (5-Star),2890,578,693,809,924,61
733,Adv.3,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,5114,575,690,805,920,62
733,Adv.3,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5112,575,690,805,920,63
733,Adv.3,Day,99,HG,Gr Mk23,91,90,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (5-Star),2843,568,682,796,909,64
733,Adv.3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,65
733,Adv.3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,546,656,765,874,66
733,Adv.3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,67
733,Adv.3,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),SNIP (Ammo) (5-Star),Red Dot (5-Star),7283,546,655,764,873,68
733,Adv.3,Day,212,HG,K5,91,100,0,10,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (5-Star),2730,546,655,764,873,69
733,Adv.3,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,545,654,764,873,70
733,Adv.3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,71
733,Adv.3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,72
733,Adv.3,Day,293,AR,AK-15,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6125,535,643,750,857,73
733,Adv.3,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,74
733,Adv.3,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,75
733,Adv.3,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,518,622,726,829,76
733,Adv.3,Day,196,AR,Zas M21,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5806,508,609,711,812,77
733,Adv.3,Day,106,AR,FAL,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5766,504,605,706,807,78
733,Adv.3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,493,592,691,790,79
733,Adv.3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6540,490,588,686,784,80
733,Adv.3,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,483,580,676,773,81
733,Adv.3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,478,573,669,765,82
733,Adv.3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,476,571,666,761,83
733,Adv.3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6331,474,569,664,759,84
733,Adv.3,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,471,565,660,754,85
733,Adv.3,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6256,469,563,656,750,86
733,Adv.3,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6255,469,562,656,750,87
733,Adv.3,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,88
733,Adv.3,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,461,553,646,738,89
733,Adv.3,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6099,457,548,640,731,90
733,Adv.3,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,91
733,Adv.3,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3961,445,534,623,712,92
733,Adv.3,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,93
733,Adv.3,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5040,441,529,617,705,94
733,Adv.3,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),4980,435,522,610,697,95
733,Adv.3,Day,245,SMG,P90,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5764,432,518,605,691,96
733,Adv.3,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2161,432,518,605,691,97
733,Adv.3,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,98
733,Adv.3,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5696,427,512,598,683,99
733,Adv.3,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,100
733,Adv.3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,101
733,Adv.3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5529,414,497,580,663,102
733,Adv.3,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5511,413,495,578,661,103
733,Adv.3,Day,1028,SMG,Agent Vector,91,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5482,411,493,575,657,104
733,Adv.3,Day,162,SG,SPAS-12,90,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),3997,399,479,559,639,105
733,Adv.3,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,390,468,546,624,106
733,Adv.3,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),-,4221,369,443,517,590,107
733,Adv.3,Day,20,SMG,Vector,100,100,0,10,0,Chip (Body) (3-Star),-,Red Dot (3-Star),4787,359,430,502,574,108
733,Adv.3,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,331,397,464,530,109
733,Adv.3,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,313,376,438,501,110
733,Adv.3,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7517,281,338,394,451,111
733,Adv.3,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,269,323,377,431,112
733,Adv.3,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,268,321,375,429,113
733,Adv.3,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7157,268,322,375,429,114
733,Adv.3,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (2-Star),Optical (5-Star),Box (MG Clip) (5-Star),5841,219,262,306,350,115
733,Adv.3,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,116
733,Adv.3,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,211,254,296,338,117
733,Adv.3,Day,75,MG,M1918,90,100,0,8,0,-,Red Dot (3-Star),Box (MG Clip) (5-Star),5073,190,228,266,304,118
733,Adv.3,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,181,217,253,289,119
733,Adv.3,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (3-Star),1131,113,135,158,180,120
