Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,60,72,84,96,125
843,Core3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,51,62,72,83,126
843,Core3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,44,52,61,70,127
843,Core3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,37,44,52,59,128
843,Core3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,34,41,48,55,129
843,Core3,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,34,41,48,55,130
843,Core3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,29,35,41,47,131
843,Core3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,22,27,31,36,132
843,Core3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,22,27,31,36,133
843,Core3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,22,26,31,35,134
843,Core3,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,22,26,31,35,135
843,Core3,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,21,26,30,35,136
843,Core3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,22,26,31,35,137
843,Core3,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,50,0,1,0,-,-,-,176,22,26,30,35,138
843,Core3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,21,26,30,34,139
843,Core3,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,21,25,29,33,140
843,Core3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,20,24,28,32,141
843,Core3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,20,24,28,32,142
843,Core3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,143
843,Core3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,144
843,Core3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,15,19,22,25,145
843,Core3,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,13,15,18,21,146
843,Core3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,147
843,Core3,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,12,15,17,20,148
843,Core3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,12,14,16,19,149
843,Core3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,11,14,16,19,150
843,Core3,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,12,14,17,19,151
843,Core3,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,11,13,16,18,152
843,Core3,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,11,13,15,18,153
843,Core3,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,11,14,16,18,154
843,Core3,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,11,14,16,18,155
843,Core3,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,11,13,15,18,156
843,Core3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,10,12,14,16,157
843,Core3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,10,12,14,16,158
843,Core3,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,8,10,12,14,159
843,Core3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,8,10,11,13,160
843,Core3,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,172,8,10,12,13,161
843,Core3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,162
843,Core3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,7,9,11,12,163
846,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17520,1314,1576,1839,2102,1
846,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,2
846,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,3
846,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,4
846,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,5
846,Core6,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,1003,1204,1405,1606,6
846,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,1000,1201,1401,1601,7
846,Core6,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,990,1189,1387,1585,8
846,Core6,Day,229,SG,M870,98,0,5,1310,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,972,1167,1361,1556,9
846,Core6,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12925,969,1163,1357,1551,10
846,Core6,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12927,969,1163,1357,1551,11
846,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7744,968,1161,1355,1548,12
846,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,966,1160,1353,1546,13
846,Core6,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,951,1141,1332,1522,14
846,Core6,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,937,1125,1312,1500,15
846,Core6,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,164%,15,44,43,13,27,34,4,100,0,8,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (5-Star),7497,937,1124,1311,1499,16
846,Core6,Day,352,SG,Nova,100,0,5,1320,40%,140%,15,33,44,15,40,30,7,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Red Dot (5-Star),7327,915,1099,1282,1465,17
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,18
846,Core6,Day,20154,SG,M500 Mod,113,2,5,1345,40%,140%,15,42,27,9,37,33,4,100,0,4,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7118,889,1067,1245,1423,19
846,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,20
846,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,857,1028,1200,1371,21
846,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,849,1019,1189,1359,22
846,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,849,1019,1188,1358,23
846,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6710,838,1006,1174,1342,24
846,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,25
846,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,55,29,74,107,0,0,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7151,804,965,1126,1287,26
846,Core6,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,796,955,1114,1274,27
846,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,781,937,1093,1249,28
846,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,70,31,83,118,0,0,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6928,779,935,1091,1247,29
846,Core6,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,779,935,1091,1247,30
846,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,31
846,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,32
846,Core6,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,104,69,54,98,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6125,765,918,1071,1225,33
846,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,34
846,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,35
846,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,36
846,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,744,893,1042,1191,37
846,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,743,891,1040,1188,38
846,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,39
846,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,40
846,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,41
846,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5806,725,870,1016,1161,42
846,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5766,720,864,1009,1153,43
846,Core6,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5769,721,865,1009,1153,44
846,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,45
846,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,46
846,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,47
846,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,48
846,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,49
846,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6058,681,817,954,1090,50
846,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,51
846,Core6,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,52
846,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,25%,150%,8,36,14,131,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5884,661,794,926,1059,53
846,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,661,793,926,1058,54
846,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,660,793,925,1057,55
846,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,56
846,Core6,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6517,651,782,912,1042,57
846,Core6,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5783,650,780,910,1040,58
846,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,649,778,908,1038,59
846,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,60
846,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,61
846,Core6,Day,164,SG,FP-6,90,0,4,988,88%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),5132,641,769,898,1026,62
846,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,63
846,Core6,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,64
846,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,65
846,Core6,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,632,759,885,1012,66
846,Core6,Day,311,SMG,Lusa,90,0,5,970,25%,150%,8,39,14,115,91,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5621,632,758,885,1011,67
846,Core6,Day,104,SMG,Gr G36c,92,0,5,975,25%,150%,8,42,14,113,81,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5614,631,757,884,1010,68
846,Core6,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,69
846,Core6,Day,194,AR,K2,90,0,5,605,68%,150%,15,64,49,76,76,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,628,754,880,1006,70
846,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,71
846,Core6,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,72
846,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,73
846,Core6,Day,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,74
846,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,75
846,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5232,588,706,824,941,76
846,Core6,Day,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7818,586,703,820,938,77
846,Core6,Day,363,SMG,MPL,90,0,5,880,25%,150%,8,40,13,115,75,0,0,93,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5102,573,688,803,918,78
846,Core6,Day,216,AR,XM8,100,0,5,540,68%,150%,15,53,49,80,79,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4545,568,681,795,909,79
846,Core6,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,195,84,27,25,116,0,16,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7543,565,678,792,905,80
846,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4974,559,671,783,895,81
846,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,540,648,756,864,82
846,Core6,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,165,89,26,21,127,0,15,100,0,10,0,AP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,525,630,735,840,83
846,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,135,105,31,30,110,0,13,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),6967,522,627,731,836,84
846,Core6,Day,62,AR,Gr G41,90,0,5,605,40%,150%,15,50,47,68,75,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4163,520,624,728,832,85
846,Core6,Day,214,AR,ADS,90,0,5,575,40%,150%,15,49,52,74,75,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4001,500,600,700,800,86
846,Core6,Day,115,SMG,Suomi,81,0,4,796,19%,150%,8,36,13,104,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),4271,480,576,672,768,87
846,Core6,Day,130,AR,Type97,90,0,5,550,34%,150%,15,53,50,72,70,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3834,479,575,670,766,88
846,Core6,Day,201,RF,Gepard M1,100,0,5,440,54%,150%,135,168,85,38,30,0,0,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4752,475,570,665,760,89
846,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,10,31,19,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3793,474,568,663,758,90
846,Core6,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,469,563,657,751,91
846,Core6,Day,1023,SMG,Henrietta,90,0,4,724,19%,150%,15,31,15,107,89,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4166,468,562,656,749,92
846,Core6,Day,118,AR,9A-91,90,0,5,550,34%,150%,15,41,48,76,76,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3748,468,562,655,749,93
846,Core6,Day,148,RF,IWS 2000,90,0,5,420,54%,150%,135,169,75,36,31,0,0,100,0,6,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4666,466,559,653,746,94
846,Core6,Day,171,AR,Ribeyrolles,90,0,5,525,34%,150%,15,62,42,65,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3725,465,558,651,745,95
846,Core6,Day,337,RF,De Lisle,90,0,5,485,50%,150%,135,117,83,41,35,0,0,134,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),-,4549,454,545,636,727,96
