Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,937,1125,1312,1500,22
946,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7481,935,1122,1309,1496,23
946,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,24
946,Core6,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,0,146,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6966,870,1044,1219,1393,25
946,Core6,Day,238,MG,QJY-88,90,0,5,785,25%,150%,515,84,47,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),11576,868,1041,1215,1389,26
946,Core6,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,515,89,56,21,121,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11542,865,1038,1211,1385,27
946,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,860,1032,1204,1376,28
946,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,29
946,Core6,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6795,849,1019,1189,1359,30
946,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,31
946,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,797,957,1117,1276,32
946,Core6,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6379,797,956,1116,1275,33
946,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,781,937,1093,1249,34
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,779,934,1090,1246,35
946,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,36
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,0,95,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,768,922,1076,1230,37
946,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,38
946,Core6,Day,112,MG,Negev,90,0,5,825,25%,150%,415,82,49,33,129,0,14,0,100,0,2,0,SLAP (Ammo) (4-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),10234,767,921,1074,1228,39
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,767,920,1073,1227,40
946,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,754,904,1055,1206,41
946,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,42
946,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,43
946,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,744,893,1042,1191,44
946,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,743,891,1040,1188,45
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,742,890,1038,1187,46
946,Core6,Day,75,MG,M1918,90,0,5,745,25%,150%,415,95,46,30,105,0,13,0,100,0,8,0,SLAP (Ammo) (4-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),9862,739,887,1035,1183,47
946,Core6,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,738,886,1034,1181,48
946,Core6,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,103,62,52,99,0,0,0,50,0,7,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5891,736,883,1030,1178,49
946,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,50
946,Core6,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,18,27,33,4,0,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5841,730,876,1022,1168,51
946,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,52
946,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5806,725,870,1016,1161,53
946,Core6,Day,85,MG,PK,90,0,5,905,25%,150%,415,95,36,21,76,0,16,0,100,0,8,0,SLAP (Ammo) (4-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),9645,723,868,1012,1157,54
946,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,55
946,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,56
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,698,838,978,1117,57
946,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,58
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,59
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,60
946,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,61
946,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,62
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,63
946,Core6,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6061,681,818,954,1090,64
946,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,65
946,Core6,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5403,675,810,945,1080,66
946,Core6,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,672,807,941,1076,67
946,Core6,Day,106,AR,FAL,100,0,5,660,68%,150%,15,74,46,75,72,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,667,800,933,1067,68
946,Core6,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,665,798,931,1064,69
946,Core6,Day,341,SMG,SP9,90,0,5,1045,5%,150%,8,45,27,102,82,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5893,662,795,928,1060,70
946,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,661,793,926,1058,71
946,Core6,Day,194,AR,K2,90,0,5,605,65%,150%,15,69,57,76,76,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5294,661,794,926,1058,72
946,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,660,793,925,1057,73
946,Core6,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,119,93,29,41,0,0,0,50,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6603,660,792,924,1056,74
946,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,75
946,Core6,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,649,779,909,1039,76
946,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5751,646,776,905,1035,77
946,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,78
946,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,79
946,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,80
946,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,81
946,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,48,32,8,30,30,4,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (4-Star),5078,634,761,888,1015,82
946,Core6,Day,129,AR,Type95,100,0,5,580,68%,150%,15,64,55,84,71,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (4-Star),T Exo (Body) (5-Star),5007,625,751,876,1001,83
946,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,84
946,Core6,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,85
946,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5482,616,740,863,986,86
946,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,87
946,Core6,Day,1025,SG,Triela,90,0,4,964,40%,172%,15,59,26,10,22,30,4,0,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),4924,615,738,861,984,88
946,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,73,69,84,53,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4827,603,724,844,965,89
946,Core6,Day,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,90
946,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,91
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,92
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5162,580,696,813,929,93
946,Core6,Day,363,SMG,MPL,91,0,5,885,25%,150%,8,40,13,116,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,580,696,812,928,94
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,95
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5631,563,675,788,900,96
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4974,559,671,783,895,97
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,88%,168%,195,111,71,35,38,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5458,545,654,764,873,98
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,540,648,756,864,99
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,150%,15,45,49,80,79,0,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4257,532,638,744,851,100
946,Core6,Day,214,AR,ADS,90,0,5,575,68%,150%,15,49,52,64,75,0,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4034,504,605,705,806,101
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,100%,15,63,50,55,86,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),3943,492,591,690,788,102
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,492,590,689,787,103
946,Core6,Day,115,SMG,Suomi,81,0,4,796,25%,150%,8,36,13,107,87,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4353,489,587,685,783,104
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,46,15,110,90,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,484,580,677,774,105
946,Core6,Day,118,AR,9A-91,90,0,5,550,40%,100%,15,51,48,59,92,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),3840,480,576,672,768,106
946,Core6,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3777,472,566,660,755,107
946,Core6,Day,36,RF,Springfield,90,0,5,400,72%,150%,195,136,70,39,31,0,0,0,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (4-Star),Rangefinder (Body) (5-Star),4596,459,551,643,735,108
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,45,13,97,89,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4051,455,546,638,729,109
946,Core6,Day,256,RF,Falcon,90,0,5,420,72%,168%,195,131,65,26,31,0,0,0,50,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (4-Star),Cape (Body) (4-Star),4468,446,536,625,714,110
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3517,439,527,615,703,111
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,373,447,522,597,112
946,Core6,Day,183,HG,Contender,93,0,5,320,60%,150%,165,47,84,111,42,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (4-Star),X Exo (Body) (5-Star),4242,371,445,519,593,113
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,47,77,131,52,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4207,368,441,515,588,114
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,357,429,500,572,115
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,347,417,487,556,116
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3946,345,414,483,552,117
946,Core6,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3866,338,405,473,541,118
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,337,404,472,539,119
946,Core6,Day,294,HG,Webley,100,0,5,430,40%,150%,11,40,70,116,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3701,323,388,453,518,120
946,Core6,Day,96,HG,Grizzly,100,0,5,430,40%,150%,11,49,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3699,323,388,453,517,121
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,11,41,56,131,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3663,320,384,448,512,122
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3621,316,380,443,506,123
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,314,377,440,502,124
946,Core6,Day,250,HG,HS2000,100,0,5,360,34%,150%,11,44,65,119,62,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3582,313,376,438,501,125
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,11,53,60,97,55,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3528,308,370,432,493,126
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,300,360,420,480,127
946,Core6,Day,142,HG,Five-seven,99,0,5,315,34%,150%,11,42,59,121,66,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (4-Star),3393,296,356,415,475,128
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,34%,150%,11,46,50,110,45,0,0,0,100,0,10,10,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3245,283,340,397,454,129
946,Core6,Day,303,HG,HP-35,91,0,5,365,34%,150%,11,41,62,94,56,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3134,274,329,383,438,130
946,Core6,Day,285,HG,C-93,92,0,5,305,34%,150%,11,42,61,103,62,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3126,273,328,382,437,131
946,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,11,41,62,89,60,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,3036,265,318,371,425,132
946,Core6,Day,331,HG,Kolibri,100,0,5,330,20%,150%,11,25,62,135,58,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2991,261,314,366,418,133
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,11,41,59,82,60,0,0,0,100,0,8,8,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2975,260,312,364,416,134
946,Core6,Day,260,HG,PA-15,92,0,5,335,20%,150%,11,44,63,75,62,0,0,0,100,0,8,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2899,253,304,355,405,135
946,Core6,Day,354,HG,ZiP .22,96,0,5,325,20%,150%,11,41,40,87,62,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2781,243,292,340,389,136
946,Core6,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,11,39,53,79,58,0,0,0,100,0,8,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2759,241,289,337,386,137
946,Core6,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,11,38,52,65,62,0,0,0,92,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2752,240,288,337,385,138
946,Core6,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,11,44,54,91,57,0,0,0,100,0,1,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2754,240,289,337,385,139
946,Core6,Day,212,HG,K5,91,0,5,315,40%,150%,11,38,51,79,60,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),HP (Ammo) (4-Star),-,2740,239,287,335,383,140
