Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,183,HG,Contender,93,0,5,320,60%,150%,195,47,84,111,42,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4456,389,467,545,623,80
943,Core3,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,385,462,539,616,81
943,Core3,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,373,447,522,597,82
943,Core3,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,83
943,Core3,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,47,77,131,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4207,368,441,515,588,84
943,Core3,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,85
943,Core3,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7340,367,440,513,587,86
943,Core3,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7292,364,437,510,583,87
943,Core3,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,145,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,357,429,500,572,88
943,Core3,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,89
943,Core3,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,349,419,489,558,90
943,Core3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,91
943,Core3,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,347,417,486,556,92
943,Core3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,93
943,Core3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,344,413,482,551,94
943,Core3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,95
943,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,96
943,Core3,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3866,338,405,473,541,97
943,Core3,Day,85,MG,PK,90,0,5,905,53%,150%,195,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),6732,336,403,471,538,98
943,Core3,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,11,51,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3841,336,403,470,537,99
943,Core3,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,11,40,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3839,335,403,470,537,100
943,Core3,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,101
943,Core3,Day,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3708,324,389,454,519,102
943,Core3,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,324,389,454,519,103
943,Core3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,11,49,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3699,323,388,453,517,104
943,Core3,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,105
943,Core3,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,106
943,Core3,Day,294,HG,Webley,99,0,5,430,40%,150%,11,40,69,114,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3672,321,385,449,514,107
943,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,11,41,56,131,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3663,320,384,448,512,108
943,Core3,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,319,383,447,511,109
943,Core3,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,15,33,57,101,64,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3542,309,371,433,495,110
943,Core3,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,308,370,432,494,111
943,Core3,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,308,370,431,493,112
943,Core3,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,300,360,420,480,113
943,Core3,Day,250,HG,HS2000,100,0,5,360,34%,150%,15,35,65,99,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3304,289,346,404,462,114
943,Core3,Day,329,RF,SVCh,90,0,5,410,54%,175%,195,149,97,38,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5708,285,342,399,456,115
943,Core3,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,15,44,60,77,54,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3253,284,341,398,455,116
943,Core3,Day,20005,HG,M1895 Mod,111,2,5,355,34%,150%,15,37,50,110,44,0,0,100,0,10,10,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3240,283,340,396,453,117
943,Core3,Day,257,RF,M200,95,0,5,430,54%,175%,195,147,97,39,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5603,280,336,392,448,118
943,Core3,Day,20049,RF,Type56R Mod,110,2,5,470,54%,175%,195,121,76,48,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5605,280,336,392,448,119
943,Core3,Day,142,HG,Five-seven,99,0,5,315,20%,150%,15,33,59,101,65,0,0,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,3072,268,322,376,430,120
943,Core3,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2986,261,313,365,418,121
943,Core3,Day,303,HG,HP-35,91,0,5,365,20%,150%,15,32,62,87,55,0,0,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2960,259,310,362,414,122
943,Core3,Day,285,HG,C-93,92,0,5,305,20%,150%,13,38,61,96,62,0,0,100,0,10,0,PEQ (Acc) (4-Star),HP (Ammo) (3-Star),-,2911,254,305,356,407,123
943,Core3,Day,331,HG,Kolibri,100,0,5,330,20%,150%,13,21,62,135,58,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2913,254,305,356,407,124
943,Core3,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,13,37,59,82,60,0,0,100,0,8,8,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2896,253,304,354,405,125
943,Core3,Day,197,RF,Carcano M1891,92,0,5,380,40%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),4956,247,297,346,396,126
943,Core3,Day,260,HG,PA-15,92,0,5,335,20%,150%,13,40,63,75,62,0,0,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2816,246,295,344,394,127
943,Core3,Day,201,RF,Gepard M1,100,0,5,440,40%,150%,195,168,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4921,246,295,344,393,128
943,Core3,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,13,40,54,91,57,0,0,100,0,1,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2681,234,281,328,375,129
943,Core3,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,13,35,53,79,58,0,0,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2685,234,281,328,375,130
943,Core3,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,13,34,52,65,62,0,0,92,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2673,233,280,327,374,131
943,Core3,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,165,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),4659,232,279,326,372,132
943,Core3,Day,212,HG,K5,91,0,5,315,40%,150%,13,34,51,79,60,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2658,232,279,325,372,133
943,Core3,Day,337,RF,De Lisle,90,0,5,485,40%,175%,135,117,83,37,35,0,0,134,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),4604,230,276,322,368,134
943,Core3,Day,244,HG,TEC-9,90,0,5,395,20%,150%,13,34,45,61,61,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2576,225,270,315,360,135
943,Core3,Day,270,RF,4 Shiki,90,0,5,400,40%,168%,135,121,71,35,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (4-Star),4451,222,267,311,356,136
943,Core3,Day,354,HG,ZiP .22,90,0,5,315,20%,150%,14,32,38,82,61,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (2-Star),-,2500,218,262,306,350,137
943,Core3,Day,36,RF,Springfield,90,0,5,400,40%,150%,135,141,70,39,31,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),3960,198,237,277,316,138
943,Core3,Day,256,RF,Falcon,90,0,5,420,40%,150%,135,146,65,26,31,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),3850,192,231,269,308,139
943,Core3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,1879,164,197,230,263,140
943,Core3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,1210,151,181,211,242,141
943,Core3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,50,0,10,0,-,-,-,1210,136,163,190,217,142
943,Core3,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,135,162,189,216,143
943,Core3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,1065,133,159,186,213,144
943,Core3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,1037,129,155,181,207,145
943,Core3,Day,357,HG,Rhino,78,0,3,195,40%,150%,15,31,66,66,53,0,0,100,0,3,0,PEQ (Acc) (5-Star),-,-,1369,119,143,167,191,146
943,Core3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,2,0,-,-,-,949,118,142,166,189,147
943,Core3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,100,0,1,0,-,-,-,961,108,129,151,172,148
943,Core3,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1153,100,121,141,161,149
943,Core3,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,74,89,104,119,150
943,Core3,Day,366,SG,SPAS-15,51,0,1,199,40%,150%,15,27,9,6,29,20,3,100,0,10,0,Plate (Body) (4-Star),-,-,702,61,73,85,98,151
943,Core3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,53,64,75,86,152
943,Core3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,51,62,72,83,153
943,Core3,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,47,57,66,76,154
943,Core3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,44,52,61,70,155
943,Core3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,34,41,48,55,156
943,Core3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,29,35,41,47,157
943,Core3,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,10,0,-,-,-,293,25,30,35,41,158
943,Core3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,22,26,31,35,159
943,Core3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,21,26,30,34,160
943,Core3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,413,20,24,28,33,161
943,Core3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,12,15,18,20,162
943,Core3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,12,14,16,19,163
943,Core3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,10,12,14,16,164
946,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1314,1576,1839,2102,1
946,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,1088,1306,1524,1741,2
946,Core6,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,1073,1287,1502,1717,3
946,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,1069,1283,1497,1711,4
946,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,5
946,Core6,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,1040,1248,1456,1664,6
946,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,1030,1236,1442,1648,7
946,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,1024,1228,1433,1638,8
946,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,1023,1228,1432,1637,9
946,Core6,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8156,1019,1223,1427,1631,10
946,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8132,1016,1219,1423,1626,11
946,Core6,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,1003,1204,1405,1606,12
946,Core6,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,990,1189,1387,1585,13
946,Core6,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12925,969,1163,1357,1551,14
946,Core6,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,969,1163,1357,1551,15
946,Core6,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),7613,951,1141,1332,1522,16
946,Core6,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7614,951,1142,1332,1522,17
946,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,949,1138,1328,1518,18
946,Core6,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12638,947,1137,1326,1516,19
946,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7538,942,1130,1319,1507,20
946,Core6,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,937,1125,1312,1500,21
946,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,22
946,Core6,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11765,882,1058,1235,1411,23
946,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,172%,15,45,43,11,28,33,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7057,882,1058,1234,1411,24
946,Core6,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,146,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6966,870,1044,1219,1393,25
946,Core6,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,515,89,56,21,121,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11542,865,1038,1211,1385,26
946,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,860,1032,1204,1376,27
946,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,28
946,Core6,Day,20205,AR,AN-94 Mod,100,1,5,580,20%,100%,15,107,88,53,101,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6706,838,1005,1173,1341,29
946,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,30
946,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,797,957,1117,1276,31
946,Core6,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6379,797,956,1116,1275,32
946,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,781,937,1093,1249,33
946,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,34
946,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,35
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,102,68,49,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6130,766,919,1072,1226,36
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,54,30,112,80,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6803,765,918,1071,1224,37
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,112,64,44,89,0,0,95,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6087,760,913,1065,1217,38
946,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,39
946,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,40
946,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,41
946,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,744,893,1042,1191,42
946,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,743,891,1040,1188,43
