Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,80
946,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5751,646,776,905,1035,81
946,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,82
946,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,83
946,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,84
946,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,85
946,Core6,Day,214,AR,ADS,90,0,5,575,68%,150%,15,67,52,79,75,0,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),4907,613,736,858,981,86
946,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4888,611,733,855,977,87
946,Core6,Day,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,88
946,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,89
946,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5232,588,706,824,941,90
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5852,585,702,819,936,91
946,Core6,Day,363,SMG,MPL,92,0,5,890,25%,150%,8,41,13,116,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5195,584,701,818,935,92
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,93
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5162,580,696,813,929,94
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,95
946,Core6,Day,194,AR,K2,90,0,5,605,65%,150%,15,49,57,76,76,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,572,686,800,915,96
946,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,0,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7520,564,676,789,902,97
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5631,563,675,788,900,98
946,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,0,100,0,2,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7493,561,674,786,899,99
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4974,559,671,783,895,100
946,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7292,546,656,765,875,101
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,540,648,756,864,102
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,0,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4308,538,646,753,861,103
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,40,15,125,90,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4517,508,609,711,813,104
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,150%,15,47,50,90,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3986,498,597,697,797,105
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,492,590,689,787,106
946,Core6,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,485,582,679,776,107
946,Core6,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,484,580,677,774,108
946,Core6,Day,36,RF,Springfield,90,0,5,400,60%,150%,195,136,70,49,31,0,0,0,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4569,456,548,639,731,109
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,45,13,97,89,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4051,455,546,638,729,110
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3517,439,527,615,703,111
946,Core6,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,422,506,591,675,112
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4747,415,498,581,664,113
946,Core6,Day,256,RF,Falcon,90,0,5,420,60%,150%,135,141,65,36,31,0,0,0,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4014,401,481,561,642,114
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,373,447,522,597,115
946,Core6,Day,183,HG,Contender,93,0,5,320,60%,150%,135,57,84,111,42,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),4242,371,445,519,593,116
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,357,429,500,572,117
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,347,417,487,556,118
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3946,345,414,483,552,119
946,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3883,339,407,475,543,120
946,Core6,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3866,338,405,473,541,121
946,Core6,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,337,404,472,539,122
946,Core6,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3829,335,402,469,536,123
946,Core6,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,333,400,467,533,124
946,Core6,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3640,318,382,445,509,125
946,Core6,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,15,33,57,101,64,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3542,309,371,433,495,126
946,Core6,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,308,370,432,494,127
946,Core6,Day,250,HG,HS2000,100,0,5,360,34%,150%,15,35,65,119,61,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3509,307,368,429,491,128
946,Core6,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,15,44,60,97,54,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3462,302,363,424,484,129
946,Core6,Day,20005,HG,M1895 Mod,111,2,5,355,34%,150%,15,37,50,130,44,0,0,0,100,0,10,10,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3443,301,361,421,482,130
946,Core6,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,300,360,420,480,131
946,Core6,Day,303,HG,HP-35,94,0,5,370,34%,150%,15,32,63,116,56,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3355,293,352,410,469,132
946,Core6,Day,20010,HG,PPK Mod,100,1,5,330,34%,150%,15,30,62,132,62,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3331,291,349,408,466,133
946,Core6,Day,285,HG,C-93,92,0,5,305,34%,150%,15,33,61,103,61,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3058,267,321,374,428,134
946,Core6,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,89,59,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2986,261,313,365,418,135
946,Core6,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,16,62,135,57,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2954,258,310,361,413,136
946,Core6,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,15,32,59,82,59,0,0,0,100,0,8,8,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2928,256,307,358,409,137
946,Core6,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,0,100,0,10,0,-,-,-,1648,206,247,288,329,138
946,Core6,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,1210,151,181,211,242,139
946,Core6,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1210,136,163,190,217,140
946,Core6,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,135,162,189,216,141
946,Core6,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,1065,133,159,186,213,142
946,Core6,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,1037,129,155,181,207,143
946,Core6,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,949,118,142,166,189,144
946,Core6,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,961,108,129,151,172,145
946,Core6,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,61,59,47,70,0,0,0,140,1,10,0,PEQ (Acc) (3-Star),-,Focus Chip (Body) (5-Star),791,98,118,138,158,146
946,Core6,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,92,111,130,148,147
946,Core6,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,90,108,127,145,148
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,88,105,123,141,149
946,Core6,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,83,99,116,133,150
946,Core6,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,74,89,104,119,151
946,Core6,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,74,89,103,118,152
946,Core6,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,42,51,59,68,153
946,Core6,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,34,41,48,55,154
946,Core6,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,31,38,44,50,155
946,Core6,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,31,38,44,50,156
946,Core6,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,31,37,43,49,157
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,24,28,33,38,158
946,Core6,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,0,50,0,1,0,-,-,-,206,23,27,32,37,159
946,Core6,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,22,27,31,36,160
946,Core6,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,0,50,0,1,0,-,-,-,203,22,27,31,36,161
946,Core6,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,0,50,0,1,0,-,-,-,195,21,26,30,35,162
946,Core6,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,0,50,0,1,0,-,-,-,197,22,26,31,35,163
946,Core6,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,0,50,0,1,0,-,-,-,197,22,26,31,35,164
946,Core6,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,0,50,0,1,0,-,-,-,199,22,26,31,35,165
946,Core6,Day,18,SMG,Ingram,1,0,1,88,5%,150%,15,11,2,9,63,0,0,0,50,0,1,0,-,-,-,199,22,26,31,35,166
946,Core6,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,0,50,0,10,0,-,-,-,217,21,26,30,34,167
946,Core6,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,0,50,0,1,0,-,-,-,174,21,26,30,34,168
946,Core6,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,0,50,0,1,0,-,-,-,189,21,25,29,34,169
946,Core6,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,20,24,29,33,170
946,Core6,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,20,24,28,32,171
946,Core6,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,0,50,0,1,0,-,-,-,178,20,24,28,32,172
946,Core6,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,0,50,0,1,0,-,-,-,162,20,24,28,32,173
946,Core6,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,19,23,27,31,174
946,Core6,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,0,50,0,1,0,-,-,-,157,19,23,27,31,175
946,Core6,Day,370,HG,P290,7,0,1,39,20%,150%,15,12,11,16,43,0,0,0,40,0,10,0,-,-,-,220,19,23,26,30,176
946,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,151,18,22,26,30,177
946,Core6,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,0,50,0,1,0,-,-,-,171,17,20,23,27,178
946,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,0,50,0,1,0,-,-,-,159,15,19,22,25,179
946,Core6,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,0,50,0,1,0,-,-,-,216,16,19,22,25,180
946,Core6,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,0,50,0,1,0,-,-,-,159,15,19,22,25,181
946,Core6,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,0,50,0,1,0,-,-,-,207,15,18,21,24,182
946,Core6,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,0,100,0,1,0,-,-,-,153,13,16,18,21,183
946,Core6,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,0,50,0,1,0,-,-,-,150,13,15,18,21,184
946,Core6,Day,12,HG,C96,1,0,1,42,20%,150%,15,12,6,9,44,0,0,0,50,0,1,0,-,-,-,150,13,15,18,21,185
946,Core6,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,0,50,0,1,0,-,-,-,146,12,15,17,20,186
946,Core6,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,0,50,0,1,0,-,-,-,145,12,15,17,20,187
946,Core6,Day,98,HG,SPP-1,1,0,1,38,20%,150%,15,12,7,9,31,0,0,0,50,0,1,0,-,-,-,144,12,15,17,20,188
946,Core6,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,0,50,0,1,0,-,-,-,146,12,15,17,20,189
946,Core6,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,0,50,0,1,0,-,-,-,147,12,15,18,20,190
946,Core6,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,0,50,0,1,0,-,-,-,137,11,14,16,19,191
946,Core6,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,0,50,0,1,0,-,-,-,139,12,14,17,19,192
946,Core6,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,0,50,0,1,0,-,-,-,131,11,13,16,18,193
946,Core6,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,0,50,0,1,0,-,-,-,133,11,13,16,18,194
946,Core6,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,0,50,0,1,0,-,-,-,135,11,14,16,18,195
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6637,1825,2190,2555,2920,2
948,Core8,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,0,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6587,1811,2173,2535,2898,3
948,Core8,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,0,195,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6494,1785,2143,2500,2857,4
948,Core8,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6482,1782,2139,2495,2852,5
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,6
948,Core8,Night,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,17,123,94,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6964,1653,1984,2315,2646,7
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,8
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5907,1624,1949,2274,2599,9
948,Core8,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5791,1592,1911,2229,2548,10
948,Core8,Night,20057,AR,ST AR-15 Mod,119,3,5,535,20%,180%,15,107,74,60,68,0,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1583,1900,2216,2533,11
948,Core8,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1580,1896,2212,2529,12
948,Core8,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1575,1890,2205,2520,13
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5650,1553,1864,2175,2486,14
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1540,1848,2157,2465,15
948,Core8,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5584,1535,1842,2149,2456,16
948,Core8,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6419,1524,1829,2134,2439,17
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5482,1507,1809,2110,2412,18
948,Core8,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6347,1507,1808,2110,2411,19
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5430,1493,1791,2090,2389,20
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1492,1791,2090,2388,21
948,Core8,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5369,1476,1771,2067,2362,22
