Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,1063,1275,1488,1701,5
946,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1041,1250,1458,1666,6
946,Core6,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,1034,1241,1448,1655,7
946,Core6,Day,374,MG,M240L,100,0,5,875,35%,150%,515,101,54,29,123,0,16,9,50,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13763,1032,1238,1445,1651,8
946,Core6,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8197,1024,1229,1434,1639,9
946,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,1020,1224,1429,1633,10
946,Core6,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,1019,1223,1427,1631,11
946,Core6,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,1014,1216,1419,1622,12
946,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,1008,1210,1412,1613,13
946,Core6,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,994,1193,1392,1591,14
946,Core6,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,991,1189,1388,1586,15
946,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,988,1186,1383,1581,16
946,Core6,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,979,1175,1371,1567,17
946,Core6,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,970,1164,1358,1552,18
946,Core6,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,961,1153,1345,1537,19
946,Core6,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,960,1152,1344,1536,20
946,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12544,940,1128,1317,1505,21
946,Core6,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12520,939,1126,1314,1502,22
946,Core6,Day,109,MG,Gr MG5,91,0,5,945,35%,150%,515,84,47,25,111,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12413,930,1117,1303,1489,23
946,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7438,929,1115,1301,1487,24
946,Core6,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,195,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,923,1107,1292,1476,25
946,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,911,1093,1276,1458,26
946,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,894,1073,1252,1431,27
946,Core6,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,161,97,46,36,0,0,10,188,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8671,867,1040,1213,1387,28
946,Core6,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,9,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6870,858,1030,1202,1374,29
946,Core6,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,515,89,56,21,121,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11434,857,1029,1200,1372,30
946,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,25,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7557,850,1020,1190,1360,31
946,Core6,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,838,1005,1173,1340,32
946,Core6,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,827,993,1158,1324,33
946,Core6,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,798,957,1117,1277,34
946,Core6,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,29,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6990,786,943,1100,1258,35
946,Core6,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6286,785,942,1100,1257,36
946,Core6,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,34,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6855,771,925,1079,1233,37
946,Core6,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,771,925,1079,1233,38
946,Core6,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,769,923,1077,1231,39
946,Core6,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,767,920,1073,1227,40
946,Core6,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,766,919,1073,1226,41
946,Core6,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,758,910,1062,1214,42
946,Core6,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6045,755,906,1057,1209,43
946,Core6,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,754,904,1055,1206,44
946,Core6,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,743,892,1041,1190,45
946,Core6,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6564,738,886,1033,1181,46
946,Core6,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,737,884,1032,1179,47
946,Core6,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5868,733,880,1026,1173,48
946,Core6,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,731,877,1023,1170,49
946,Core6,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5845,730,876,1022,1169,50
946,Core6,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,726,871,1016,1161,51
946,Core6,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,18,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5809,726,871,1016,1161,52
946,Core6,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6421,722,866,1011,1155,53
946,Core6,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6380,717,861,1004,1148,54
946,Core6,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5720,715,858,1001,1144,55
946,Core6,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6337,712,855,998,1140,56
946,Core6,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5684,710,852,994,1136,57
946,Core6,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5678,709,851,993,1135,58
946,Core6,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,704,845,986,1127,59
946,Core6,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,696,835,975,1114,60
946,Core6,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,695,834,973,1112,61
946,Core6,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,692,831,969,1108,62
946,Core6,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,692,830,968,1107,63
946,Core6,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,690,828,966,1104,64
946,Core6,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5496,687,824,961,1099,65
946,Core6,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,687,824,962,1099,66
946,Core6,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6063,682,818,954,1091,67
946,Core6,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,679,815,951,1087,68
946,Core6,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,147,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,673,807,942,1077,69
946,Core6,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,18,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5383,672,807,942,1076,70
946,Core6,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,672,807,942,1076,71
946,Core6,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6682,668,801,935,1069,72
946,Core6,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5935,667,801,934,1068,73
946,Core6,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,665,798,931,1064,74
946,Core6,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,75
946,Core6,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,658,790,922,1054,76
946,Core6,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,651,782,912,1042,77
946,Core6,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5791,651,781,912,1042,78
946,Core6,Day,341,SMG,SP9,90,0,5,1045,5%,150%,8,45,27,102,82,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5768,648,778,908,1038,79
946,Core6,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5752,647,776,905,1035,80
946,Core6,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5653,635,763,890,1017,81
946,Core6,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,635,763,890,1017,82
946,Core6,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,634,760,887,1014,83
946,Core6,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,620,744,868,992,84
946,Core6,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,612,734,857,979,85
946,Core6,Day,214,AR,ADS,90,0,5,575,68%,180%,15,83,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),4806,600,720,841,961,86
946,Core6,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4771,596,715,834,954,87
946,Core6,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,586,703,821,938,88
946,Core6,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,581,698,814,930,89
946,Core6,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5805,580,696,812,928,90
946,Core6,Day,251,SMG,X95,90,0,5,920,25%,150%,8,43,13,110,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5153,579,695,811,927,91
946,Core6,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5111,574,689,804,919,92
946,Core6,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5734,573,688,802,917,93
946,Core6,Day,363,SMG,MPL,92,0,5,890,25%,150%,8,41,13,116,76,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5070,570,684,798,912,94
946,Core6,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5040,567,680,793,907,95
946,Core6,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,11,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5588,558,670,782,894,96
946,Core6,Day,194,AR,K2,90,0,5,605,65%,150%,15,49,57,76,76,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4457,557,668,779,891,97
946,Core6,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,8,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7408,555,666,777,888,98
946,Core6,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,9,100,0,2,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7377,553,663,774,885,99
946,Core6,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,23,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4859,546,655,765,874,100
946,Core6,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,8,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7191,539,647,755,862,101
946,Core6,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4230,528,634,740,846,102
946,Core6,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4683,526,632,737,842,103
946,Core6,Day,85,MG,PK,90,0,5,905,53%,150%,195,95,21,21,81,0,16,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),6624,496,596,695,794,104
946,Core6,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,8,40,15,125,90,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4415,496,596,695,794,105
946,Core6,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,488,586,683,781,106
946,Core6,Day,130,AR,Type97,90,0,5,550,40%,150%,15,47,50,90,70,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3861,482,579,675,772,107
946,Core6,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,39,13,112,89,0,0,28,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4205,473,567,662,756,108
946,Core6,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,8,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3753,469,562,656,750,109
946,Core6,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3741,467,561,654,748,110
946,Core6,Day,36,RF,Springfield,90,0,5,400,60%,150%,135,146,70,49,31,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4375,437,525,612,700,111
946,Core6,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3437,429,515,601,687,112
946,Core6,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4804,420,504,588,672,113
946,Core6,Day,256,RF,Falcon,90,0,5,420,60%,150%,135,141,65,36,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,3975,397,477,556,636,114
946,Core6,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,377,453,528,604,115
946,Core6,Day,183,HG,Contender,93,0,5,320,60%,150%,135,57,84,111,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,373,447,522,597,116
946,Core6,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,361,433,505,577,117
946,Core6,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4037,353,423,494,565,118
946,Core6,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4035,353,423,494,564,119
946,Core6,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,344,413,482,551,120
