Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,118,AR,9A-91,90,0,5,550,68%,150%,15,76,48,49,101,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5562,695,834,973,1112,47
943,Core3,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,694,832,971,1110,48
943,Core3,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,691,830,968,1107,49
943,Core3,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,65,28,86,125,0,0,25,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,50
943,Core3,Day,216,AR,XM8,100,0,5,540,20%,100%,15,94,63,45,100,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5464,683,819,956,1092,51
943,Core3,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,680,816,952,1088,52
943,Core3,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,679,815,951,1086,53
943,Core3,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,670,804,938,1072,54
943,Core3,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5935,667,801,934,1068,55
943,Core3,Day,341,SMG,SP9,93,0,5,1065,5%,150%,8,45,28,104,83,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5929,667,800,933,1067,56
943,Core3,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,663,795,928,1060,57
943,Core3,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,658,790,922,1054,58
943,Core3,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5791,651,781,912,1042,59
943,Core3,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,98,51,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13009,650,780,910,1040,60
943,Core3,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5176,647,776,905,1035,61
943,Core3,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,640,768,896,1025,62
943,Core3,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,640,768,896,1024,63
943,Core3,Day,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,48,29,115,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5660,636,764,891,1018,64
943,Core3,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5653,635,763,890,1017,65
943,Core3,Day,274,AR,ACR,90,0,5,550,78%,180%,15,83,52,47,64,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5033,629,754,880,1006,66
943,Core3,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),6832,597,717,836,956,67
943,Core3,Day,28,SMG,Gr MP7,90,0,5,940,5%,150%,8,39,13,110,89,0,0,28,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5287,594,713,832,951,68
943,Core3,Day,20081,MG,LWMMG Mod,110,2,5,880,25%,150%,515,108,44,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),11753,587,705,822,940,69
943,Core3,Day,1025,SG,Triela,90,0,5,1205,40%,150%,15,36,32,18,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),6691,585,702,819,936,70
943,Core3,Day,251,SMG,X95,90,0,5,920,5%,150%,8,43,13,108,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5180,582,699,815,932,71
943,Core3,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,39,23,104,97,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (3-Star),5158,580,696,812,928,72
943,Core3,Day,363,SMG,MPL,93,0,5,895,5%,150%,8,41,13,115,76,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5155,579,695,811,927,73
943,Core3,Day,135,SMG,SR-3MP,90,0,5,920,25%,150%,8,40,12,111,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5095,573,687,802,917,74
943,Core3,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5040,567,680,793,907,75
943,Core3,Day,194,AR,K2,90,0,5,605,68%,150%,15,52,49,76,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4495,561,674,786,899,76
943,Core3,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11207,560,672,784,896,77
943,Core3,Day,136,SMG,PP-19,91,0,5,840,25%,150%,8,35,14,117,88,0,0,23,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4859,546,655,765,874,78
943,Core3,Day,286,SMG,K-PDW,90,0,5,855,25%,150%,8,42,14,114,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4683,526,632,737,842,79
943,Core3,Day,243,AR,64 Shiki,90,0,5,590,68%,150%,15,60,60,76,60,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4170,521,625,729,834,80
943,Core3,Day,382,AR,MSBS,94,0,5,535,68%,150%,15,46,51,82,70,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4006,500,600,701,801,81
943,Core3,Day,214,AR,ADS,90,0,5,575,68%,180%,15,59,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3971,496,595,694,794,82
943,Core3,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3889,486,583,680,777,83
943,Core3,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3741,467,561,654,748,84
943,Core3,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,448,538,627,717,85
943,Core3,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4804,420,504,588,672,86
943,Core3,Day,183,HG,Contender,93,0,5,320,60%,150%,195,47,84,127,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4628,404,485,566,647,87
943,Core3,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,391,469,548,626,88
943,Core3,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,385,462,539,616,89
943,Core3,Day,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7700,385,462,539,616,90
943,Core3,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,383,459,536,613,91
943,Core3,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,377,453,528,604,92
943,Core3,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,371,446,520,595,93
943,Core3,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,195,84,27,25,116,0,16,10,100,0,9,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7424,371,445,519,593,94
943,Core3,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,365,438,511,585,95
943,Core3,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7232,361,433,506,578,96
943,Core3,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,361,433,505,577,97
943,Core3,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,8,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7191,359,431,503,575,98
943,Core3,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,358,430,501,573,99
943,Core3,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,352,422,493,563,100
943,Core3,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,347,417,486,556,101
943,Core3,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,346,415,484,554,102
943,Core3,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,346,415,484,553,103
943,Core3,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,345,414,483,552,104
943,Core3,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,344,413,482,551,105
943,Core3,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,343,412,480,549,106
943,Core3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,343,412,481,549,107
943,Core3,Day,20010,HG,PPK Mod,110,2,5,335,40%,150%,8,45,65,138,63,0,0,18,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3922,343,411,480,549,108
943,Core3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,341,410,478,547,109
943,Core3,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,341,409,477,546,110
943,Core3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,340,408,477,545,111
943,Core3,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3899,341,409,477,545,112
943,Core3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,339,407,475,543,113
943,Core3,Day,20212,HG,K5 Mod,110,1,5,370,60%,150%,8,47,57,121,62,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3855,337,404,472,539,114
943,Core3,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3857,337,404,472,539,115
943,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,336,403,471,538,116
943,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,131,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,335,403,470,537,117
943,Core3,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,48,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3821,334,401,468,534,118
943,Core3,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,325,391,456,521,119
943,Core3,Day,85,MG,PK,90,0,5,905,53%,150%,195,95,29,23,81,0,11,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (4-Star),6476,323,388,453,518,120
943,Core3,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6424,321,385,449,513,121
943,Core3,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3664,320,384,448,512,122
943,Core3,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6389,319,383,447,511,123
943,Core3,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,11,53,60,100,55,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3636,318,381,445,509,124
943,Core3,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,317,381,445,508,125
943,Core3,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,317,380,443,507,126
943,Core3,Day,303,HG,HP-35,96,0,5,375,40%,150%,11,42,66,121,57,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3607,315,378,441,504,127
943,Core3,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,46,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3559,311,373,435,498,128
943,Core3,Day,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,2408,301,361,421,481,129
943,Core3,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3424,299,359,419,479,130
943,Core3,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3417,298,358,418,478,131
943,Core3,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3407,298,357,417,476,132
943,Core3,Day,357,HG,Rhino,90,0,5,345,60%,150%,11,43,74,104,55,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3395,297,356,415,475,133
943,Core3,Day,257,RF,M200,95,0,5,430,60%,175%,195,147,97,42,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5727,286,343,400,458,134
943,Core3,Day,20049,RF,Type56R Mod,110,2,5,470,60%,175%,195,121,76,51,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5712,285,342,399,456,135
943,Core3,Day,1009,HG,El Clear,95,0,5,325,34%,150%,11,38,62,112,60,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3194,279,335,391,447,136
943,Core3,Day,375,HG,Colt Walker,91,0,5,285,34%,150%,11,45,59,116,55,0,0,15,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3116,272,327,381,436,137
943,Core3,Day,260,HG,PA-15,92,0,5,335,34%,150%,11,44,63,82,62,0,0,18,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3081,269,323,377,431,138
943,Core3,Day,354,HG,ZiP .22,100,0,5,330,34%,150%,11,42,42,97,63,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3058,267,321,374,428,139
943,Core3,Day,197,RF,Carcano M1891,92,0,5,380,54%,175%,195,138,83,48,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5270,263,316,368,421,140
943,Core3,Day,99,HG,Gr Mk23,93,0,5,385,34%,150%,11,39,53,73,62,0,0,20,98,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2984,261,313,365,417,141
943,Core3,Day,270,RF,4 Shiki,90,0,5,400,54%,175%,195,121,71,42,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5213,260,312,364,417,142
943,Core3,Day,379,HG,P10C,95,0,5,350,20%,150%,11,39,51,75,64,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),-,2848,249,299,348,398,143
943,Core3,Day,370,HG,P290,91,0,5,350,20%,150%,11,37,57,83,59,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),-,2835,248,297,347,396,144
943,Core3,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,15,30,53,79,57,0,0,19,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2761,241,289,338,386,145
943,Core3,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,15,35,54,91,56,0,0,19,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2762,241,290,338,386,146
943,Core3,Day,201,RF,Gepard M1,100,0,5,440,40%,150%,165,168,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (4-Star),Optical (Acc) (2-Star),Rangefinder (Body) (5-Star),4744,237,284,332,379,147
943,Core3,Day,244,HG,TEC-9,90,0,5,395,20%,150%,15,29,45,61,60,0,0,21,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2653,232,278,324,371,148
943,Core3,Day,220,HG,MP-443,91,0,5,335,20%,150%,15,33,52,69,57,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2646,231,277,324,370,149
943,Core3,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,165,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (4-Star),Red Dot (Acc) (2-Star),Cape (Body) (5-Star),4624,231,277,323,369,150
943,Core3,Day,337,RF,De Lisle,90,0,5,485,40%,175%,135,117,83,37,35,0,0,11,139,1,10,0,SNIP (Ammo) (5-Star),Red Dot (Acc) (2-Star),Cape (Body) (5-Star),4561,228,273,319,364,151
943,Core3,Day,358,HG,PPQ,90,0,5,330,20%,150%,15,30,53,64,59,0,0,17,72,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2584,226,271,316,361,152
943,Core3,Day,179,RF,Gd DSR-50,90,0,5,390,40%,175%,135,170,83,32,30,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (Acc) (2-Star),Cape (Body) (5-Star),4426,221,265,309,354,153
943,Core3,Day,36,RF,Springfield,90,0,5,400,40%,175%,135,136,70,39,31,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (2-Star),Cape (Body) (5-Star),3965,198,237,277,317,154
943,Core3,Day,256,RF,Falcon,90,0,5,420,40%,175%,135,141,65,26,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (2-Star),Cape (Body) (5-Star),3861,193,231,270,308,155
943,Core3,Day,277,HG,Gr VP70,80,0,4,240,20%,150%,15,29,47,66,55,0,0,16,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,1931,168,202,236,270,156
943,Core3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,39,27,58,0,0,6,100,0,10,0,Red Dot (Acc) (3-Star),-,-,1241,155,186,217,248,157
943,Core3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,15,5,32,100,0,10,0,Plate (Body) (3-Star),-,-,1753,153,184,214,245,158
943,Core3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,12,5,43,73,0,0,17,50,0,10,0,T Exo (Body) (3-Star),-,-,1347,151,181,212,242,159
943,Core3,Day,381,RF,M110,70,0,4,284,40%,150%,135,120,52,24,33,0,0,8,50,0,9,0,SNIP (Ammo) (5-Star),-,-,2821,141,169,197,225,160
943,Core3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,38,21,66,0,0,7,100,0,1,0,Red Dot (Acc) (3-Star),-,-,1105,138,165,193,221,161
943,Core3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,37,20,65,0,0,6,100,0,1,0,Red Dot (Acc) (3-Star),-,-,1081,135,162,189,216,162
943,Core3,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,133,159,186,212,163
943,Core3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,32,19,62,0,0,6,50,0,2,0,Red Dot (Acc) (3-Star),-,-,1007,125,151,176,201,164
943,Core3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,12,7,51,74,0,0,14,100,0,1,0,T Exo (Body) (3-Star),-,-,1062,119,143,167,191,165
943,Core3,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,15,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1209,105,126,148,169,166
943,Core3,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,65,66,47,67,0,0,9,140,1,10,0,EOT (Holographic) (4-Star),-,Focus Chip (Body) (5-Star),793,99,118,138,158,167
943,Core3,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,67,81,94,108,168
