Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
748,Critical8,Day,1028,SMG,Agent Vector,95,0,8,0,Exclusive,HP Round,Silencer,4528,1075,30
748,Critical8,Day,136,SMG,PP-19,100,0,8,0,X-Exo,HP Round,Silencer,4033,957,31
748,Critical8,Day,129,AR,Type95,100,0,10,0,Red Dot,HV Round,X-Exo,3307,909,32
748,Critical8,Day,196,AR,Zas M21,100,0,10,0,Red Dot,HV Round,X-Exo,3300,907,33
748,Critical8,Day,194,AR,K2,100,0,10,0,Red Dot,HV Round,X-Exo,3171,872,34
748,Critical8,Day,171,AR,Ribeyrolles,64.0572,0,7,0,Red Dot,HV Round,X-Exo,2602,858,35
748,Critical8,Day,274,AR,ACR,100,0,8,0,Red Dot,HV Round,X-Exo,3119,857,36
748,Critical8,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,854,37
748,Critical8,Day,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6592,824,38
748,Critical8,Day,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6526,815,39
748,Critical8,Day,1017,HG,Jill Stingray,100,0,10,0,Exclusive,Exclusive,X-Exo,3066,804,40
748,Critical8,Day,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6299,787,41
748,Critical8,Day,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,6208,776,42
748,Critical8,Day,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,2938,771,43
748,Critical8,Day,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Red Dot,6056,757,44
748,Critical8,Day,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,5950,743,45
748,Critical8,Day,164,SG,FP-6,100,0,3,0,Armor Plate,Slug Shell,Holographic,4537,567,46
748,Critical8,Day,162,SG,SPAS-12,100,0,1,0,Armor Plate,Slug Shell,Holographic,4195,524,47
748,Critical8,Day,1025,SG,Triela,100,0,4,0,Armor Plate,Slug Shell,Holographic,4148,518,48
748,Critical8,Day,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,6371,477,49
748,Critical8,Day,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Holographic,3561,445,50
748,Critical8,Day,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,5758,431,51
748,Critical8,Day,253,MG,Lewis,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,5118,383,52
748,Critical8,Day,109,MG,Gr MG5,100,0,9,0,Special AP Round,Holographic,Ammo Box,4432,332,53
748,Critical8,Day,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,4022,301,54
748,Critical8,Day,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,3893,291,55
748,Critical8,Day,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3749,281,56
748,Critical8,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3716,278,57
748,Critical8,Day,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,3653,273,58
748,Critical8,Day,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Holographic,Ammo Box,3623,271,59
748,Critical8,Day,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,3516,263,60
748,Critical8,Day,173,MG,PKP,100,0,8,0,AP Round,Holographic,Ammo Box,3503,262,61
748,Critical8,Day,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Holographic,2097,262,62
748,Critical8,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,261,63
748,Critical8,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Holographic,Ammo Box,3424,256,64
748,Critical8,Day,238,MG,QJY-88,100,0,4,0,AP Round,Holographic,Ammo Box,3425,256,65
748,Critical8,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,251,66
748,Critical8,Day,75,MG,M1918,100,0,8,0,AP Round,Holographic,Ammo Box,3339,250,67
748,Critical8,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3292,246,68
748,Critical8,Day,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,3286,246,69
748,Critical8,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3267,245,70
748,Critical8,Day,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,3216,241,71
748,Critical8,Day,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,3208,240,72
748,Critical8,Day,48,RF,WA2000,100,0,10,0,Sniper Round,Optical,Camo Cloak,3082,231,73
748,Critical8,Day,261,RF,QBU-88,93.5831,0,8,0,Sniper Round,Optical,Camo Cloak,3089,231,74
748,Critical8,Day,50,RF,Lee Enfield,100,0,10,0,Sniper Round,Exclusive,Camo Cloak,2979,223,75
748,Critical8,Day,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,2804,210,76
748,Critical8,Day,1029,AR,Agent 416,148.0996,1,8,0,Silencer,Exclusive,X-Exo,662,182,77
748,Critical8,Day,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Holographic,749,93,78
748,Critical8,Day,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Holographic,443,55,79
748,Critical8,Day,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,350,43,80
