Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,343,412,480,549,104
943,Core3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,343,412,481,549,105
943,Core3,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,341,410,478,547,106
943,Core3,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,341,409,477,546,107
943,Core3,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,340,408,477,545,108
943,Core3,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,117,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3899,341,409,477,545,109
943,Core3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,339,407,475,543,110
943,Core3,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3857,337,404,472,539,111
943,Core3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,336,403,471,538,112
943,Core3,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,131,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,335,403,470,537,113
943,Core3,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6682,334,400,467,534,114
943,Core3,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,332,398,465,531,115
943,Core3,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,325,391,456,521,116
943,Core3,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3682,322,386,451,515,117
943,Core3,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3664,320,384,448,512,118
943,Core3,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,11,53,60,100,55,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3636,318,381,445,509,119
943,Core3,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,317,381,445,508,120
943,Core3,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,317,380,443,507,121
943,Core3,Day,85,MG,PK,90,0,5,905,53%,150%,195,95,21,22,81,0,14,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (4-Star),6315,315,378,442,505,122
943,Core3,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,46,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3559,311,373,435,498,123
943,Core3,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,310,372,434,496,124
943,Core3,Day,303,HG,HP-35,94,0,5,370,40%,150%,11,41,63,119,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3515,307,369,430,492,125
943,Core3,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,11,39,62,135,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3519,307,369,431,492,126
943,Core3,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,306,367,428,489,127
943,Core3,Day,306,AR,AK-Alfa,70,0,4,392,68%,150%,15,48,41,40,67,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,-,2431,303,364,425,486,128
943,Core3,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3424,299,359,419,479,129
943,Core3,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3417,298,358,418,478,130
943,Core3,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3407,298,357,417,476,131
943,Core3,Day,357,HG,Rhino,90,0,5,345,60%,150%,11,43,74,84,55,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3194,279,335,391,447,132
943,Core3,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,99,60,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3176,277,333,389,444,133
943,Core3,Day,375,HG,Colt Walker,91,0,5,285,34%,150%,11,45,59,116,55,0,0,15,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3116,272,327,381,436,134
943,Core3,Day,260,HG,PA-15,92,0,5,335,34%,150%,11,44,63,82,62,0,0,18,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3081,269,323,377,431,135
943,Core3,Day,354,HG,ZiP .22,100,0,5,330,34%,150%,11,42,42,97,63,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,3058,267,321,374,428,136
943,Core3,Day,197,RF,Carcano M1891,92,0,5,380,54%,175%,195,138,83,48,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5270,263,316,368,421,137
943,Core3,Day,270,RF,4 Shiki,90,0,5,400,54%,175%,195,121,71,42,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5213,260,312,364,417,138
943,Core3,Day,201,RF,Gepard M1,100,0,5,440,54%,175%,195,158,85,38,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),5218,260,313,365,417,139
943,Core3,Day,20221,HG,GSh-18 Mod,100,1,5,360,34%,150%,11,44,54,98,57,0,0,19,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2937,256,308,359,411,140
943,Core3,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,15,30,53,86,57,0,0,19,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2884,252,302,353,403,141
943,Core3,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,15,29,52,65,61,0,0,20,92,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2741,239,287,335,383,142
943,Core3,Day,212,HG,K5,91,0,5,315,40%,150%,15,29,51,79,59,0,0,17,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2722,238,285,333,381,143
943,Core3,Day,244,HG,TEC-9,90,0,5,395,20%,150%,15,29,45,61,60,0,0,21,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2653,232,278,324,371,144
943,Core3,Day,220,HG,MP-443,91,0,5,335,20%,150%,15,33,52,69,57,0,0,18,100,0,10,0,PEQ (Acc) (4-Star),Flare (Ammo) (5-Star),-,2646,231,277,324,370,145
943,Core3,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,165,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),4624,231,277,323,369,146
943,Core3,Day,337,RF,De Lisle,90,0,5,485,40%,175%,135,117,83,37,35,0,0,11,139,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),4561,228,273,319,364,147
943,Core3,Day,379,HG,P10C,90,0,5,340,20%,150%,15,27,46,68,62,0,0,18,50,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2591,226,272,317,362,148
943,Core3,Day,358,HG,PPQ,90,0,5,330,20%,150%,15,30,53,64,59,0,0,17,72,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2584,226,271,316,361,149
943,Core3,Day,36,RF,Springfield,90,0,5,400,40%,150%,135,146,70,39,31,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4043,202,242,283,323,150
943,Core3,Day,277,HG,Gr VP70,80,0,4,240,20%,150%,15,29,47,66,55,0,0,16,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,1931,168,202,236,270,151
943,Core3,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,148,177,207,237,152
943,Core3,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,143,171,200,229,153
943,Core3,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,133,159,186,213,154
943,Core3,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,133,159,186,212,155
943,Core3,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,130,156,182,208,156
943,Core3,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,126,151,177,202,157
943,Core3,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,116,139,162,185,158
943,Core3,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,105,127,148,169,159
943,Core3,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,102,122,143,163,160
943,Core3,Day,338,AR,SIG MCX,92,0,1,111,20%,180%,15,61,59,47,70,0,0,9,140,1,10,0,PEQ (Acc) (5-Star),-,Focus Chip (Body) (5-Star),775,96,116,135,155,161
943,Core3,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,58,70,82,94,162
943,Core3,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,57,69,81,92,163
943,Core3,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,51,61,72,82,164
943,Core3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,43,52,60,69,165
943,Core3,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,36,44,51,58,166
943,Core3,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,33,40,47,54,167
943,Core3,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,29,35,41,47,168
943,Core3,Day,384,SMG,Jatimatic,1,0,1,115,5%,150%,15,10,2,10,60,0,0,16,50,0,1,0,-,-,-,238,26,32,37,42,169
943,Core3,Day,385,AR,VRB,1,0,1,64,20%,150%,15,20,7,6,36,0,0,5,50,0,1,0,-,-,-,181,22,27,31,36,170
943,Core3,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,12,2,2,25,3,5,24,50,0,1,0,-,-,-,262,22,27,32,36,171
943,Core3,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,22,26,31,35,172
943,Core3,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,22,26,31,35,173
943,Core3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,22,26,31,35,174
943,Core3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,22,26,31,35,175
943,Core3,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,4,50,0,1,0,-,-,-,176,22,26,30,35,176
943,Core3,Day,153,SG,M37,1,0,1,127,40%,150%,15,14,2,2,19,3,4,23,50,0,1,0,-,-,-,251,21,26,30,35,177
943,Core3,Day,29,SMG,STEN MkⅡ,1,0,1,93,5%,150%,15,9,2,9,52,0,0,13,50,0,1,0,-,-,-,199,22,26,31,35,178
943,Core3,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,21,25,30,34,179
943,Core3,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,4,50,0,1,0,-,-,-,170,21,25,29,34,180
943,Core3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,21,26,30,34,181
943,Core3,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,12,50,0,1,0,-,-,-,192,21,25,30,34,182
943,Core3,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,21,25,29,33,183
943,Core3,Day,283,SG,Liberator,1,0,1,116,40%,150%,15,13,2,2,20,3,4,21,50,0,1,0,-,-,-,238,20,24,29,33,184
943,Core3,Day,370,HG,P290,11,0,1,40,20%,150%,15,12,13,19,43,0,0,11,40,0,10,0,-,-,-,231,20,24,28,32,185
943,Core3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,19,23,27,31,186
943,Core3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,5,50,0,1,0,-,-,-,158,19,23,27,31,187
943,Core3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,19,22,26,30,188
943,Core3,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,18,22,26,30,189
943,Core3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,18,22,25,29,190
943,Core3,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,314,15,18,21,25,191
943,Core3,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,9,100,0,1,0,-,-,-,155,13,16,18,21,192
943,Core3,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,13,15,18,21,193
943,Core3,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,9,50,0,1,0,-,-,-,148,12,15,18,20,194
943,Core3,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,11,14,16,19,195
943,Core3,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,11,14,16,19,196
943,Core3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,12,14,16,19,197
943,Core3,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,10,12,15,17,198
943,Core3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,4,50,0,1,0,-,-,-,201,10,12,14,16,199
943,Core3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,4,50,0,1,0,-,-,-,206,10,12,14,16,200
943,Core3,Day,312,RF,VSK-94,1,0,1,44,40%,150%,15,45,9,4,25,0,0,5,50,0,1,0,-,-,-,176,8,10,12,14,201
943,Core3,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,8,10,11,13,202
943,Core3,Day,371,RF,Saiga 308,1,0,1,44,40%,150%,15,44,10,4,25,0,0,5,50,0,1,0,-,-,-,174,8,10,12,13,203
943,Core3,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,5,50,0,1,0,-,-,-,170,8,10,11,13,204
943,Core3,Day,235,RF,SPR A3G,1,0,1,44,40%,150%,15,45,10,4,23,0,0,5,50,0,1,0,-,-,-,171,8,10,11,13,205
943,Core3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,8,10,11,13,206
943,Core3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,7,9,11,12,207
943,Core3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,7,9,10,12,208
946,Core6,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,1303,1563,1824,2085,1
946,Core6,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,1174,1408,1643,1878,2
946,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,145,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,1101,1321,1542,1762,3
946,Core6,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,1066,1279,1493,1706,4
946,Core6,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14199,1064,1277,1490,1703,5
946,Core6,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,96,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,1064,1277,1489,1702,6
946,Core6,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,1063,1275,1488,1701,7
946,Core6,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1041,1250,1458,1666,8
946,Core6,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,1034,1241,1448,1655,9
946,Core6,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,1020,1224,1429,1633,10
946,Core6,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,90,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,1019,1223,1427,1631,11
946,Core6,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,20,33,34,6,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8120,1015,1218,1421,1624,12
946,Core6,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,1014,1216,1419,1622,13
946,Core6,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,95,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,1008,1210,1412,1613,14
946,Core6,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,994,1193,1392,1591,15
946,Core6,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,991,1189,1388,1586,16
946,Core6,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,988,1186,1383,1581,17
946,Core6,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,979,1175,1371,1567,18
946,Core6,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,98,51,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13009,975,1170,1365,1561,19
946,Core6,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,970,1164,1358,1552,20
946,Core6,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,961,1153,1345,1537,21
946,Core6,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,960,1152,1344,1536,22
946,Core6,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12544,940,1128,1317,1505,23
946,Core6,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12520,939,1126,1314,1502,24
946,Core6,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7438,929,1115,1301,1487,25
946,Core6,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,923,1107,1292,1476,26
946,Core6,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,911,1093,1276,1458,27
946,Core6,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,196,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,896,1076,1255,1435,28
946,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,894,1073,1252,1431,29
946,Core6,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11646,873,1048,1222,1397,30
946,Core6,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,9,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6870,858,1030,1202,1374,31
946,Core6,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,25,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7557,850,1020,1190,1360,32
946,Core6,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,838,1005,1173,1340,33
