Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
843,Core3,Day,228,SMG,100 Shiki,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30233,3401,4081,4761,5441,101
843,Core3,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,3311,3974,4636,5299,102
843,Core3,Day,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,30280,2649,3179,3709,4239,103
843,Core3,Day,20091,HG,MP-446 Mod,110,100,0,8,8,PEQ (Night Equip) (4-Star),HP (Ammo) (4-Star),-,29823,2609,3131,3653,4175,104
843,Core3,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,29282,2562,3074,3587,4099,105
843,Core3,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,28607,2503,3003,3504,4004,106
843,Core3,Day,294,HG,Webley,97,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,28539,2497,2996,3496,3995,107
843,Core3,Day,303,HG,HP-35,91,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,28416,2486,2983,3480,3978,108
843,Core3,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,2195,2634,3073,3512,109
843,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,2048,2457,2867,3276,110
843,Core3,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,2019,2423,2827,3231,111
843,Core3,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,2004,2404,2805,3206,112
843,Core3,Day,99,HG,Gr Mk23,92,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22332,1954,2344,2735,3126,113
843,Core3,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21759,1903,2284,2665,3046,114
843,Core3,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,1896,2275,2654,3033,115
843,Core3,Day,354,HG,ZiP .22,90,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21017,1838,2206,2574,2942,116
843,Core3,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,1834,2201,2568,2935,117
843,Core3,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1798,2158,2518,2878,118
843,Core3,Day,20005,HG,M1895 Mod,111,100,0,8,10,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),18677,1634,1961,2287,2614,119
843,Core3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),13225,1487,1785,2082,2380,120
843,Core3,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),13148,1479,1774,2070,2366,121
843,Core3,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),16670,1458,1750,2042,2333,122
843,Core3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,1427,1712,1997,2283,123
843,Core3,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,1421,1705,1989,2273,124
843,Core3,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,1388,1666,1944,2222,125
843,Core3,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,1369,1643,1917,2191,126
843,Core3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,1344,1613,1882,2151,127
843,Core3,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),15175,1327,1593,1858,2124,128
843,Core3,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,1310,1572,1834,2096,129
843,Core3,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),14963,1309,1571,1832,2094,130
843,Core3,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,1302,1563,1823,2084,131
843,Core3,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,1298,1558,1817,2077,132
843,Core3,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11356,1277,1533,1788,2044,133
843,Core3,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10973,1234,1481,1728,1975,134
843,Core3,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),9830,1228,1474,1720,1966,135
843,Core3,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10780,1212,1455,1697,1940,136
843,Core3,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10757,1210,1452,1694,1936,137
843,Core3,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10211,1148,1378,1608,1837,138
843,Core3,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),9874,1110,1332,1555,1777,139
843,Core3,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),12106,1059,1271,1482,1694,140
843,Core3,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),9291,1045,1254,1463,1672,141
843,Core3,Day,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),8718,980,1176,1373,1569,142
843,Core3,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),8274,930,1116,1303,1489,143
843,Core3,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,917,1101,1285,1468,144
843,Core3,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,773,927,1082,1236,145
843,Core3,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,8020,701,842,982,1122,146
843,Core3,Day,363,SMG,MPL,70,87,0,10,0,T Exo (Body) (5-Star),-,-,4472,503,603,704,804,147
843,Core3,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,383,460,536,613,148
843,Core3,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,238,285,333,381,149
843,Core3,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,208,249,291,332,150
843,Core3,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,201,241,281,322,151
843,Core3,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,187,224,262,299,152
843,Core3,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,177,212,248,283,153
843,Core3,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,175,210,245,280,154
843,Core3,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,113,136,158,181,155
843,Core3,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,112,135,157,180,156
843,Core3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,110,132,154,176,157
843,Core3,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,103,123,144,165,158
843,Core3,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,99,118,138,158,159
843,Core3,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,96,115,134,154,160
843,Core3,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,89,106,124,142,161
843,Core3,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,82,98,114,131,162
843,Core3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,67,81,94,108,163
843,Core3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,60,72,84,97,164
843,Core3,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,53,63,74,85,165
843,Core3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,465,52,62,73,83,166
843,Core3,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,52,62,73,83,167
843,Core3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,48,57,67,77,168
843,Core3,Day,31,SMG,M38,1,50,0,1,0,-,-,-,258,29,34,40,46,169
843,Core3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,28,34,40,46,170
843,Core3,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,253,28,34,39,45,171
843,Core3,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,27,33,38,44,172
843,Core3,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,247,27,33,38,44,173
843,Core3,Day,17,SMG,M3,1,50,0,1,0,-,-,-,242,27,32,38,43,174
843,Core3,Day,87,MG,MG34,1,50,0,1,0,-,-,-,444,22,26,31,35,175
846,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,49734,59681,69627,79574,1
846,Core6,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,2
846,Core6,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,49681,59617,69554,79490,3
846,Core6,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,47142,56571,65999,75428,4
846,Core6,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),373191,46648,55978,65308,74638,5
846,Core6,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,46231,55477,64723,73970,6
846,Core6,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,45789,54947,64105,73263,7
846,Core6,Day,20122,AR,Gr G11 Mod,116,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,45721,54866,64010,73154,8
846,Core6,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,45477,54572,63668,72763,9
846,Core6,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),362443,45305,54366,63427,72488,10
846,Core6,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,44682,53619,62555,71492,11
846,Core6,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),356111,44513,53416,62319,71222,12
846,Core6,Day,293,AR,AK-15,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,44432,53319,62205,71092,13
846,Core6,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,44307,53168,62030,70891,14
846,Core6,Day,20065,AR,416 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342687,42835,51403,59970,68537,15
846,Core6,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),567832,42587,51104,59622,68139,16
846,Core6,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,42249,50699,59149,67599,17
846,Core6,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),560524,42039,50447,58855,67262,18
846,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,42027,50432,58837,67243,19
846,Core6,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),559212,41940,50329,58717,67105,20
846,Core6,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),331799,41474,49769,58064,66359,21
846,Core6,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),551333,41349,49619,57889,66159,22
846,Core6,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,40427,48512,56597,64683,23
846,Core6,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401003,40100,48120,56140,64160,24
846,Core6,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,40060,48072,56085,64097,25
846,Core6,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),388711,38871,46645,54419,62193,26
846,Core6,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,38551,46261,53971,61682,27
846,Core6,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381106,38110,45732,53354,60976,28
846,Core6,Day,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),380272,38027,45632,53238,60843,29
846,Core6,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,37962,45555,53147,60740,30
846,Core6,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),376635,37663,45196,52728,60261,31
846,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,37280,44736,52192,59648,32
846,Core6,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),366142,36614,43937,51259,58582,33
846,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,36534,43841,51148,58455,34
846,Core6,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),361149,36114,43337,50560,57783,35
846,Core6,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),359632,35963,43155,50348,57541,36
846,Core6,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),358180,35818,42981,50145,57308,37
846,Core6,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),356604,35660,42792,49924,57056,38
846,Core6,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),281259,35157,42188,49220,56251,39
846,Core6,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),278878,34859,41831,48803,55775,40
846,Core6,Day,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),459674,34475,41370,48265,55160,41
846,Core6,Day,75,MG,M1918,90,100,0,8,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),454609,34095,40914,47733,54553,42
846,Core6,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),450539,33790,40548,47306,54064,43
846,Core6,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),335997,33599,40319,47039,53759,44
846,Core6,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),333005,33300,39960,46620,53280,45
846,Core6,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),319469,31946,38336,44725,51115,46
846,Core6,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,318838,31883,38260,44637,51014,47
846,Core6,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,316439,31643,37972,44301,50630,48
846,Core6,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,313979,31397,37677,43957,50236,49
846,Core6,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,298954,29895,35874,41853,47832,50
846,Core6,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,297600,29760,35712,41664,47616,51
846,Core6,Day,36,RF,Springfield,90,100,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,266995,26699,32039,37379,42719,52
846,Core6,Day,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),154092,19261,23113,26966,30818,53
846,Core6,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),243028,18227,21872,25517,29163,54
846,Core6,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,17836,21403,24970,28538,55
846,Core6,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),234267,17570,21084,24598,28112,56
846,Core6,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,169732,16973,20367,23762,27157,57
846,Core6,Day,183,HG,Contender,93,100,0,10,0,RMR (Auxiliary Sight) (5-Star),SNIP (Ammo) (5-Star),X Exo (Body) (5-Star),179910,15742,18890,22038,25187,58
846,Core6,Day,106,AR,FAL,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),119214,14901,17882,20862,23842,59
846,Core6,Day,216,AR,XM8,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),118825,14853,17823,20794,23765,60
846,Core6,Day,194,AR,K2,90,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),113053,14131,16957,19784,22610,61
846,Core6,Day,214,AR,ADS,90,100,0,4,0,Supp (Silencer) (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),99701,12462,14955,17447,19940,62
846,Core6,Day,272,HG,Desert Eagle,100,92,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,11619,13943,16267,18591,63
846,Core6,Day,62,AR,Gr G41,90,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),92010,11501,13801,16101,18402,64
846,Core6,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,10785,12943,15100,17257,65
846,Core6,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,10711,12853,14995,17138,66
846,Core6,Day,130,AR,Type97,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),80533,10066,12079,14093,16106,67
846,Core6,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77920,9740,11688,13636,15584,68
846,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,9732,11679,13625,15572,69
846,Core6,Day,171,AR,Ribeyrolles,90,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),77301,9662,11595,13527,15460,70
846,Core6,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),76973,9621,11545,13470,15394,71
846,Core6,Day,20060,AR,AS Val Mod,111,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),76293,9536,11443,13351,15258,72
846,Core6,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74784,9348,11217,13087,14956,73
846,Core6,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72785,9098,10917,12737,14557,74
846,Core6,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),71005,8875,10650,12425,14201,75
846,Core6,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),70220,8777,10533,12288,14044,76
846,Core6,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),69666,8708,10449,12191,13933,77
846,Core6,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),69418,8677,10412,12148,13883,78
846,Core6,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),64736,8092,9710,11328,12947,79
846,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91561,8011,9613,11216,12818,80
846,Core6,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90167,7889,9467,11045,12623,81
846,Core6,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),60037,7504,9005,10506,12007,82
846,Core6,Day,212,HG,K5,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),83835,7335,8802,10269,11736,83
846,Core6,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),56423,7052,8463,9874,11284,84
846,Core6,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79805,6982,8379,9776,11172,85
846,Core6,Day,213,SMG,C-MS,98,81,0,10,0,X Exo (Body) (5-Star),SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),60839,6844,8213,9582,10951,86
846,Core6,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),69523,6083,7299,8516,9733,87
846,Core6,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),47222,5902,7083,8263,9444,88
846,Core6,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67327,5891,7069,8247,9425,89
846,Core6,Day,306,AR,AK-Alfa,70,100,0,4,0,Supp (Silencer) (4-Star),-,-,44861,5607,6729,7850,8972,90
846,Core6,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),62772,5492,6591,7689,8788,91
846,Core6,Day,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,60971,5334,6401,7468,8535,92
846,Core6,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,60774,5317,6381,7444,8508,93
846,Core6,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,5304,6365,7426,8487,94
846,Core6,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,60393,5284,6341,7398,8455,95
846,Core6,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,57687,5047,6057,7066,8076,96
846,Core6,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),39875,4984,5981,6978,7975,97
846,Core6,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,56474,4941,5929,6918,7906,98
846,Core6,Day,54,AR,M16A1,100,100,0,10,0,-,T Exo (Body) (4-Star),Plate (Body) (4-Star),39146,4893,5871,6850,7829,99
846,Core6,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (3-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),49718,4350,5220,6090,6960,100
846,Core6,Day,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,29100,3637,4365,5092,5820,101
846,Core6,Day,228,SMG,100 Shiki,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30233,3401,4081,4761,5441,102
846,Core6,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,3311,3974,4636,5299,103
